2022-02-10T21-04-53,19971,Rite Aid 11193,,,0,5,02/10/2022 12:00:00 AM
2022-02-10T21-04-53,19971,Walgreens Store #11021,,,0,5,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,19971,Rite Aid 11193,,,0,5,02/11/2022 12:00:00 AM
2022-02-14T09-23-55,19971,Walgreens Store #11021,,,0,5,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,19971,Rite Aid 11193,,,0,5,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,19971,Walgreens Store #11021,,,0,5,02/11/2022 12:00:00 AM
2022-02-16T08-11-48,19971,Rite Aid 11193,,,0,5,02/14/2022 12:00:00 AM
2022-02-16T08-11-48,19971,Walgreens Store #11021,,,0,5,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,19971,Rite Aid 11193,,,0,5,02/15/2022 12:00:00 AM
2022-02-16T08-23-53,19971,Walgreens Store #11021,,,0,5,02/15/2022 12:00:00 AM
2022-03-16T18-51-35,19971,Rite Aid 11193,NLP,NLP,NLP,5,03/11/2022 12:00:00 AM
