2022-03-08T14-40-56,14740,Heritage Village Rehab C19,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,14740,Heritage Village Rehab C19,NLP,NLP,NLP,72,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-18T11-03-37,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-18T11-17-38,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-18T15-22-50,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-19T08-15-59,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-19T11-58-02,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-20T06-05-37,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-21T06-11-50,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-21T14-18-38,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-21T16-35-27,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-24T13-46-29,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-26T12-42-50,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-27T06-25-27,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-28T06-21-17,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-29T08-50-48,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-30T09-27-07,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-31T08-53-07,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-31T15-09-22,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-04-01T06-54-45,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-04-02T06-05-59,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-06T05-45-18,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-08T05-48-29,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-09T05-41-09,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-10T09-31-27,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-11T07-06-23,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-12T07-06-55,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-13T09-20-57,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-13T11-55-39,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-14T09-18-06,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-15T06-03-51,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-16T05-33-42,14740,Heritage Village Rehab C19,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
