2022-01-11T08-35-31,28310,Womack Army Medical Center,01/06/2022 12:00:00 AM,,20,,
2022-01-12T08-07-48,28310,Womack Army Medical Center,01/06/2022 12:00:00 AM,,20,,
2022-01-13T10-07-11,28310,Womack Army Medical Center,01/06/2022 12:00:00 AM,01/11/2022 12:00:00 AM,20,,
2022-01-14T15-37-26,28310,Womack Army Medical Center,01/13/2022 12:00:00 AM,,40,,
2022-01-19T08-05-28,28310,Womack Army Medical Center,01/13/2022 12:00:00 AM,,40,,
2022-01-21T18-08-01,28310,Womack Army Medical Center,01/13/2022 12:00:00 AM,01/18/2022 12:00:00 AM,40,,
2022-01-24T09-15-30,28310,Womack Army Medical Center,01/13/2022 12:00:00 AM,01/18/2022 12:00:00 AM,40,,
2022-01-25T09-23-26,28310,Womack Army Medical Center,01/13/2022 12:00:00 AM,01/18/2022 12:00:00 AM,60,,
2022-01-26T07-35-52,28310,Womack Army Medical Center,01/25/2022 12:00:00 AM,01/18/2022 12:00:00 AM,80,,
2022-01-27T14-49-32,28310,Womack Army Medical Center,01/25/2022 12:00:00 AM,01/18/2022 12:00:00 AM,80,,
2022-01-28T09-28-02,28310,Womack Army Medical Center,01/25/2022 12:00:00 AM,01/18/2022 12:00:00 AM,80,,
2022-01-28T13-55-27,28310,Womack Army Medical Center,01/25/2022 12:00:00 AM,01/18/2022 12:00:00 AM,80,,
2022-01-28T14-38-48,28310,Womack Army Medical Center,01/25/2022 12:00:00 AM,01/18/2022 12:00:00 AM,80,,
2022-01-28T15-43-02,28310,Womack Army Medical Center,01/25/2022 12:00:00 AM,01/18/2022 12:00:00 AM,80,,
2022-01-28T17-11-19,28310,Womack Army Medical Center,01/25/2022 12:00:00 AM,01/18/2022 12:00:00 AM,100,,
2022-02-01T09-23-15,28310,Womack Army Medical Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,100,,
2022-02-02T09-09-05,28310,Womack Army Medical Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,60,,
2022-02-04T09-14-55,28310,Womack Army Medical Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,60,,
2022-02-07T09-54-34,28310,Womack Army Medical Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,60,,
2022-02-09T09-41-46,28310,Womack Army Medical Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,60,,
2022-02-16T18-37-01,28310,Womack Army Medical Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,60,,
2022-02-18T15-54-16,28310,Womack Army Medical Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,60,,
2022-02-18T16-04-21,28310,Womack Army Medical Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,60,,
2022-02-22T09-09-37,28310,Womack Army Medical Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,60,,
2022-02-24T09-51-18,28310,Womack Army Medical Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,60,,
2022-03-03T09-56-49,28310,Womack Army Medical Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,60,,
2022-03-03T10-04-44,28310,Womack Army Medical Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,60,,
2022-03-08T14-40-56,28310,Womack Army Medical Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,60,,
