2022-04-05T05-48-33,58205,319TH MEDICAL GROUP/SGSLM,NLP,NLP,NLP,,
2022-04-06T05-45-18,58205,319TH MEDICAL GROUP/SGSLM,NLP,NLP,NLP,,
2022-04-07T05-34-07,58205,319TH MEDICAL GROUP/SGSLM,NLP,NLP,NLP,,
2022-04-08T05-48-29,58205,319TH MEDICAL GROUP/SGSLM,NLP,NLP,NLP,,
2022-04-09T05-41-09,58205,319TH MEDICAL GROUP/SGSLM,NLP,NLP,NLP,,
2022-04-10T09-31-27,58205,319TH MEDICAL GROUP/SGSLM,NLP,NLP,NLP,,
2022-04-11T07-06-23,58205,319TH MEDICAL GROUP/SGSLM,NLP,NLP,NLP,,
2022-04-12T07-06-55,58205,319TH MEDICAL GROUP/SGSLM,NLP,NLP,NLP,,
2022-04-13T09-20-57,58205,319TH MEDICAL GROUP/SGSLM,NLP,NLP,NLP,,
2022-04-13T11-55-39,58205,319TH MEDICAL GROUP/SGSLM,NLP,NLP,NLP,,
2022-04-14T09-18-06,58205,319TH MEDICAL GROUP/SGSLM,NLP,NLP,NLP,,
2022-04-15T06-03-51,58205,319TH MEDICAL GROUP/SGSLM,NLP,NLP,NLP,,
2022-04-16T05-33-42,58205,319TH MEDICAL GROUP/SGSLM,NLP,NLP,NLP,,
2022-04-17T05-32-24,58205,319TH MEDICAL GROUP/SGSLM,NLP,NLP,NLP,,
2022-04-18T05-31-10,58205,319TH MEDICAL GROUP/SGSLM,NLP,NLP,NLP,,
