2022-03-08T14-40-56,07730,Walgreens Store #13703,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,07730,Walgreens Store #13703,NLP,NLP,NLP,20,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,07730,Walgreens Store #13703,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,07730,Walgreens Store #13703,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,07730,Walgreens Store #13703,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-18T11-17-38,07730,Rite Aid 00695,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,07730,Walgreens Store #13703,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,07730,Rite Aid 00695,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,07730,Rite Aid 00695,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-19T08-15-59,07730,Walgreens Store #13703,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,07730,Rite Aid 00695,NLP,NLP,NLP,19,03/19/2022 12:00:00 AM
2022-03-19T11-58-02,07730,Walgreens Store #13703,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,07730,Walgreens Store #13703,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,07730,Rite Aid 00695,NLP,NLP,NLP,19,03/19/2022 12:00:00 AM
2022-03-21T06-11-50,07730,Rite Aid 00695,NLP,NLP,NLP,19,03/20/2022 12:00:00 AM
2022-03-21T06-11-50,07730,Walgreens Store #13703,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,07730,Rite Aid 00695,NLP,NLP,NLP,19,03/20/2022 12:00:00 AM
2022-03-21T14-18-38,07730,Walgreens Store #13703,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,07730,Rite Aid 00695,NLP,NLP,NLP,19,03/21/2022 12:00:00 AM
2022-03-21T16-35-27,07730,Walgreens Store #13703,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,07730,Rite Aid 00695,NLP,NLP,NLP,19,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,07730,Walgreens Store #13703,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-23T08-41-43,07730,SHOP RITE PHCY DEPT 626,NLP,NLP,NLP,40,03/23/2022 12:00:00 AM
2022-03-23T08-41-43,07730,Rite Aid 00695,NLP,NLP,NLP,19,03/22/2022 12:00:00 AM
2022-03-23T08-41-43,07730,Walgreens Store #13703,NLP,NLP,NLP,19,03/22/2022 12:00:00 AM
