2022-03-08T14-40-56,29673,Ingles Markets Inc,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,,
2022-03-16T18-51-35,29673,Ingles Markets Inc,NLP,NLP,NLP,19,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,29673,Ingles Markets Inc,NLP,NLP,NLP,19,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,29673,Ingles Markets Inc,NLP,NLP,NLP,19,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,29673,Ingles Markets Inc,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,29673,Ingles Markets Inc,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,29673,Ingles Markets Inc,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,29673,Ingles Markets Inc,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-20T06-05-37,29673,Ingles Markets Inc,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-21T06-11-50,29673,Ingles Markets Inc,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-21T14-18-38,29673,Ingles Markets Inc,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-21T16-35-27,29673,Ingles Markets Inc,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-22T09-16-18,29673,Ingles Markets Inc,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-23T08-41-43,29673,Ingles Markets Inc,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
