2022-02-01T09-23-15,56482,Tri-County Health Care,01/28/2022 12:00:00 AM,,20,,
2022-02-02T09-09-05,56482,Tri-County Health Care,01/28/2022 12:00:00 AM,,20,,
2022-02-04T09-14-55,56482,Tri-County Health Care,01/28/2022 12:00:00 AM,,20,,
2022-02-07T09-54-34,56482,Tri-County Health Care,01/28/2022 12:00:00 AM,02/02/2022 12:00:00 AM,20,,
2022-02-09T09-41-46,56482,Tri-County Health Care,01/28/2022 12:00:00 AM,02/02/2022 12:00:00 AM,20,,
2022-02-16T18-37-01,56482,Tri-County Health Care,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,,
2022-02-18T15-54-16,56482,Tri-County Health Care,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,,
2022-02-18T16-04-21,56482,Tri-County Health Care,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,,
2022-02-22T09-09-37,56482,Tri-County Health Care,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,,
2022-02-24T09-51-18,56482,Tri-County Health Care,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,,
2022-03-03T09-56-49,56482,Tri-County Health Care,02/25/2022 12:00:00 AM,02/15/2022 12:00:00 AM,60,,
2022-03-03T10-04-44,56482,Tri-County Health Care,02/25/2022 12:00:00 AM,02/15/2022 12:00:00 AM,60,,
2022-03-08T14-40-56,56482,Tri-County Health Care,02/25/2022 12:00:00 AM,02/15/2022 12:00:00 AM,60,,
