2022-03-08T14-40-56,20850,Walgreens Store #15117,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,100,196,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,20850,Walgreens Store #15117,NLP,NLP,NLP,193,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,20850,Walgreens Store #15117,NLP,NLP,NLP,193,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,20850,Walgreens Store #15117,NLP,NLP,NLP,193,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,20850,Walgreens Store #15117,NLP,NLP,NLP,254,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,20850,Walgreens Store #15117,NLP,NLP,NLP,254,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,20850,Walgreens Store #15117,NLP,NLP,NLP,254,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,20850,Walgreens Store #15117,NLP,NLP,NLP,254,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,20850,Walgreens Store #15117,NLP,NLP,NLP,254,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,20850,Walgreens Store #15117,NLP,NLP,NLP,254,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,20850,Walgreens Store #15117,NLP,NLP,NLP,254,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,20850,Walgreens Store #15117,NLP,NLP,NLP,254,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,20850,Walgreens Store #15117,NLP,NLP,NLP,254,03/18/2022 12:00:00 AM
2022-03-23T08-41-43,20850,Walgreens Store #15117,NLP,NLP,NLP,153,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,20850,Walgreens Store #15117,NLP,NLP,NLP,153,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,20850,Walgreens Store #15117,NLP,NLP,NLP,153,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,20850,Walgreens Store #15117,NLP,NLP,NLP,146,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,20850,Walgreens Store #15117,NLP,NLP,NLP,144,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,20850,Walgreens Store #15117,NLP,NLP,NLP,144,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,20850,Walgreens Store #15117,NLP,NLP,NLP,144,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,20850,Walgreens Store #15117,NLP,NLP,NLP,144,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,20850,Walgreens Store #15117,NLP,NLP,NLP,140,03/28/2022 12:00:00 AM
