2022-03-08T14-40-56,20850,Walgreens Store #15117,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,100,196,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,20850,Walgreens Store #15117,NLP,NLP,NLP,193,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,20850,Walgreens Store #15117,NLP,NLP,NLP,193,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,20850,Walgreens Store #15117,NLP,NLP,NLP,193,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,20850,Walgreens Store #15117,NLP,NLP,NLP,254,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,20850,Walgreens Store #15117,NLP,NLP,NLP,254,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,20850,Walgreens Store #15117,NLP,NLP,NLP,254,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,20850,Walgreens Store #15117,NLP,NLP,NLP,254,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,20850,Walgreens Store #15117,NLP,NLP,NLP,254,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,20850,Walgreens Store #15117,NLP,NLP,NLP,254,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,20850,Walgreens Store #15117,NLP,NLP,NLP,254,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,20850,Walgreens Store #15117,NLP,NLP,NLP,254,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,20850,Walgreens Store #15117,NLP,NLP,NLP,254,03/18/2022 12:00:00 AM
