2022-03-08T14-40-56,07078,Walgreens Store #15595,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,20,19,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,07078,Walgreens Store #15595,NLP,NLP,NLP,17,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,07078,Walgreens Store #15595,NLP,NLP,NLP,17,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,07078,Walgreens Store #15595,NLP,NLP,NLP,17,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,07078,Walgreens Store #15595,NLP,NLP,NLP,14,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,07078,Walgreens Store #15595,NLP,NLP,NLP,14,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,07078,Walgreens Store #15595,NLP,NLP,NLP,14,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,07078,Walgreens Store #15595,NLP,NLP,NLP,14,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,07078,Walgreens Store #15595,NLP,NLP,NLP,14,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,07078,Walgreens Store #15595,NLP,NLP,NLP,14,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,07078,Walgreens Store #15595,NLP,NLP,NLP,14,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,07078,Walgreens Store #15595,NLP,NLP,NLP,14,03/18/2022 12:00:00 AM
