2022-03-08T14-40-56,95014,Walgreens Store #04416,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,40,41,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,95014,Walgreens Store #04416,NLP,NLP,NLP,79,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,95014,Walgreens Store #04416,NLP,NLP,NLP,35,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,95014,Walgreens Store #04416,NLP,NLP,NLP,35,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,95014,Walgreens Store #04416,NLP,NLP,NLP,73,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,95014,Walgreens Store #04416,NLP,NLP,NLP,73,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,95014,Walgreens Store #04416,NLP,NLP,NLP,73,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,95014,Walgreens Store #04416,NLP,NLP,NLP,73,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,95014,Walgreens Store #04416,NLP,NLP,NLP,73,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,95014,Walgreens Store #04416,NLP,NLP,NLP,73,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,95014,Walgreens Store #04416,NLP,NLP,NLP,73,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,95014,Walgreens Store #04416,NLP,NLP,NLP,73,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,95014,Walgreens Store #04416,NLP,NLP,NLP,73,03/18/2022 12:00:00 AM
2022-03-23T08-41-43,95014,Walgreens Store #04416,NLP,NLP,NLP,61,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,95014,Walgreens Store #04416,NLP,NLP,NLP,61,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,95014,Walgreens Store #04416,NLP,NLP,NLP,61,03/23/2022 12:00:00 AM
