2022-03-08T14-40-56,61277,HARTIG DRUG #20,03/01/2022 12:00:00 AM,03/04/2022 12:00:00 AM,20,,
2022-03-16T18-51-35,61277,HARTIG DRUG #20,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-03-29T08-50-48,61277,HARTIG DRUG #20,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-03-30T09-27-07,61277,HARTIG DRUG #20,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-03-31T08-53-07,61277,HARTIG DRUG #20,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-03-31T15-09-22,61277,HARTIG DRUG #20,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-04-01T06-54-45,61277,HARTIG DRUG #20,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-04-02T06-05-59,61277,HARTIG DRUG #20,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-04-03T05-51-54,61277,HARTIG DRUG #20,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-04-04T05-38-24,61277,HARTIG DRUG #20,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-04-05T05-48-33,61277,HARTIG DRUG #20,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-04-06T05-45-18,61277,HARTIG DRUG #20,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
