2022-03-08T14-40-56,33917,Walgreens Store #10179,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,33917,Walgreens Store #10179,NLP,NLP,NLP,20,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,33917,Walgreens Store #10179,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,33917,Walgreens Store #10179,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,33917,Walgreens Store #10179,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,33917,Walgreens Store #10179,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,33917,Walgreens Store #10179,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,33917,Walgreens Store #10179,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,33917,Walgreens Store #10179,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,33917,Walgreens Store #10179,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,33917,Walgreens Store #10179,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,33917,Walgreens Store #10179,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
