2022-02-16T18-37-01,19382,Rite Aid 11153,02/14/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,40,02/16/2022 12:00:00 AM
2022-02-18T15-54-16,19382,Rite Aid 11153,02/14/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,40,02/17/2022 12:00:00 AM
2022-02-18T16-04-21,19382,Rite Aid 11153,02/14/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,40,02/18/2022 12:00:00 AM
2022-02-22T09-09-37,19382,Rite Aid 11153,02/14/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,39,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,19382,Rite Aid 11153,02/14/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,39,02/22/2022 12:00:00 AM
2022-03-03T09-56-49,19382,Rite Aid 11153,02/14/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,35,03/01/2022 12:00:00 AM
2022-03-03T10-04-44,19382,Rite Aid 11153,02/14/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,35,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,19382,Rite Aid 11153,02/14/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,34,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,19382,Rite Aid 11153,NLP,NLP,NLP,34,03/11/2022 12:00:00 AM
2022-03-18T11-17-38,19382,Rite Aid 11153,NLP,NLP,NLP,33,03/17/2022 12:00:00 AM
