2022-04-05T05-48-33,02841,NHC New England Newport RI,NLP,NLP,NLP,,
2022-04-06T05-45-18,02841,NHC New England Newport RI,NLP,NLP,NLP,,
2022-04-07T05-34-07,02841,NHC New England Newport RI,NLP,NLP,NLP,,
2022-04-08T05-48-29,02841,NHC New England Newport RI,NLP,NLP,NLP,,
2022-04-09T05-41-09,02841,NHC New England Newport RI,NLP,NLP,NLP,,
2022-04-10T09-31-27,02841,NHC New England Newport RI,NLP,NLP,NLP,,
2022-04-11T07-06-23,02841,NHC New England Newport RI,NLP,NLP,NLP,,
2022-04-12T07-06-55,02841,NHC New England Newport RI,NLP,NLP,NLP,,
2022-04-13T09-20-57,02841,NHC New England Newport RI,NLP,NLP,NLP,,
2022-04-13T11-55-39,02841,NHC New England Newport RI,NLP,NLP,NLP,,
2022-04-14T09-18-06,02841,NHC New England Newport RI,NLP,NLP,NLP,,
