2022-02-10T21-04-53,19711,Rite Aid 11179,,,0,5,02/10/2022 12:00:00 AM
2022-02-10T21-04-53,19711,Walgreens Store #11133,,,0,5,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,19711,Rite Aid 11179,,,0,5,02/11/2022 12:00:00 AM
2022-02-14T09-23-55,19711,Walgreens Store #11133,,,0,5,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,19711,Rite Aid 11179,,,0,5,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,19711,Walgreens Store #11133,,,0,5,02/11/2022 12:00:00 AM
2022-02-16T08-11-48,19711,Rite Aid 11179,,,0,5,02/14/2022 12:00:00 AM
2022-02-16T08-11-48,19711,Walgreens Store #11133,,,0,5,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,19711,Walgreens Store #11133,,,0,5,02/15/2022 12:00:00 AM
2022-02-16T08-23-53,19711,Rite Aid 11179,,,0,5,02/15/2022 12:00:00 AM
2022-02-24T09-51-18,19711,WALGREENS MAIN NEWARK,02/21/2022 12:00:00 AM,,20,,
