2022-02-16T18-37-01,18064,Rite Aid 01983,02/14/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,40,02/16/2022 12:00:00 AM
2022-02-18T15-54-16,18064,Rite Aid 01983,02/14/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,40,02/17/2022 12:00:00 AM
2022-02-18T16-04-21,18064,Rite Aid 01983,02/14/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,40,02/18/2022 12:00:00 AM
2022-02-22T09-09-37,18064,Rite Aid 01983,02/14/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,38,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,18064,Rite Aid 01983,02/14/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,38,02/22/2022 12:00:00 AM
2022-03-03T09-56-49,18064,Rite Aid 01983,02/14/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,38,03/01/2022 12:00:00 AM
2022-03-03T10-04-44,18064,Rite Aid 01983,02/14/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,38,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,18064,Rite Aid 01983,02/14/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,37,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,18064,Rite Aid 01983,NLP,NLP,NLP,37,03/11/2022 12:00:00 AM
2022-03-18T11-17-38,18064,Rite Aid 01983,NLP,NLP,NLP,37,03/17/2022 12:00:00 AM
