2022-02-16T08-23-53,40965,ARH MIDDLESBORO 100019,,,0,10,02/15/2022 12:00:00 AM
2022-03-16T18-51-35,40965,ARH MIDDLESBORO ARH HOSPITAL,NLP,NLP,NLP,9,03/10/2022 12:00:00 AM
2022-03-31T08-53-07,40965,Walmart Pharmacy #739,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,40965,Walmart Pharmacy #739,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,40965,Walmart Pharmacy #739,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,40965,Walmart Pharmacy #739,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,40965,Walmart Pharmacy #739,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,40965,Walmart Pharmacy #739,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,40965,Walmart Pharmacy #739,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,40965,Walmart Pharmacy #739,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-07T05-34-07,40965,Walmart Pharmacy #739,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
