2022-02-18T16-04-21,29572,Walgreens Store #17422,02/10/2022 12:00:00 AM,02/14/2022 12:00:00 AM,20,0,02/18/2022 12:00:00 AM
2022-04-01T06-54-45,29572,Walgreens Store #17422,NLP,NLP,NLP,80,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,29572,Walgreens Store #17422,NLP,NLP,NLP,80,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,29572,Walgreens Store #17422,NLP,NLP,NLP,80,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,29572,Walgreens Store #17422,NLP,NLP,NLP,80,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,29572,Walgreens Store #17422,NLP,NLP,NLP,80,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,29572,Walgreens Store #17422,NLP,NLP,NLP,80,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,29572,Walgreens Store #17422,NLP,NLP,NLP,80,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,29572,Walgreens Store #17422,NLP,NLP,NLP,80,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,29572,Walgreens Store #17422,NLP,NLP,NLP,80,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,29572,Walgreens Store #17422,NLP,NLP,NLP,80,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,29572,Walgreens Store #17422,NLP,NLP,NLP,80,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,29572,Walgreens Store #17422,NLP,NLP,NLP,80,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,29572,Walgreens Store #17422,NLP,NLP,NLP,80,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,29572,Walgreens Store #17422,NLP,NLP,NLP,80,04/12/2022 12:00:00 AM
2022-04-16T05-33-42,29572,Walgreens Store #17422,NLP,NLP,NLP,76,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,29572,Walgreens Store #17422,NLP,NLP,NLP,76,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,29572,Walgreens Store #17422,NLP,NLP,NLP,76,04/15/2022 12:00:00 AM
