2022-04-05T05-48-33,80914,21st Medical Group,NLP,NLP,NLP,,
2022-04-06T05-45-18,80914,21st Medical Group,NLP,NLP,NLP,,
2022-04-07T05-34-07,80914,21st Medical Group,NLP,NLP,NLP,,
2022-04-08T05-48-29,80914,21st Medical Group,NLP,NLP,NLP,,
2022-04-09T05-41-09,80914,21st Medical Group,NLP,NLP,NLP,,
2022-04-10T09-31-27,80914,21st Medical Group,NLP,NLP,NLP,,
2022-04-11T07-06-23,80914,21st Medical Group,NLP,NLP,NLP,,
2022-04-12T07-06-55,80914,21st Medical Group,NLP,NLP,NLP,,
2022-04-13T09-20-57,80914,21st Medical Group,NLP,NLP,NLP,,
2022-04-13T11-55-39,80914,21st Medical Group,NLP,NLP,NLP,,
2022-04-14T09-18-06,80914,21st Medical Group,NLP,NLP,NLP,,
2022-04-15T06-03-51,80914,21st Medical Group,NLP,NLP,NLP,,
2022-04-16T05-33-42,80914,21st Medical Group,NLP,NLP,NLP,,
2022-04-17T05-32-24,80914,21st Medical Group,NLP,NLP,NLP,,
2022-04-18T05-31-10,80914,21st Medical Group,NLP,NLP,NLP,,
2022-04-19T05-39-24,80914,21st Medical Group,NLP,NLP,NLP,,
