2022-02-18T16-04-21,84020,Walgreens Store #06281,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,20,0,02/18/2022 12:00:00 AM
2022-03-03T09-56-49,84020,Walgreens Store #06281,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,40,40,02/28/2022 12:00:00 AM
2022-03-03T09-56-49,84020,FOOTHILL FAMILY CLINIC DRAPER,02/23/2022 12:00:00 AM,,20,20,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,84020,Walgreens Store #06281,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,40,40,03/02/2022 12:00:00 AM
2022-03-03T10-04-44,84020,FOOTHILL FAMILY CLINIC DRAPER,02/23/2022 12:00:00 AM,02/28/2022 12:00:00 AM,20,,03/01/2022 12:00:00 AM
2022-03-08T14-40-56,84020,FOOTHILL FAMILY CLINIC DRAPER,02/23/2022 12:00:00 AM,02/28/2022 12:00:00 AM,20,19,03/04/2022 12:00:00 AM
2022-03-08T14-40-56,84020,Walgreens Store #06281,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,40,39,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,84020,Walgreens Store #06281,NLP,NLP,NLP,39,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/10/2022 12:00:00 AM
2022-03-18T09-58-11,84020,Walgreens Store #06281,NLP,NLP,NLP,39,03/15/2022 12:00:00 AM
2022-03-18T09-58-11,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/10/2022 12:00:00 AM
2022-03-18T09-58-11,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,84020,Walgreens Store #06281,NLP,NLP,NLP,39,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/10/2022 12:00:00 AM
2022-03-18T11-03-37,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,84020,Walgreens Store #06281,NLP,NLP,NLP,38,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,84020,Walgreens Store #06281,NLP,NLP,NLP,38,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/18/2022 12:00:00 AM
2022-03-19T08-15-59,84020,Walgreens Store #06281,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,84020,Walgreens Store #06281,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,84020,Walgreens Store #06281,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,84020,Walgreens Store #06281,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,84020,Walgreens Store #06281,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,84020,Walgreens Store #06281,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
