2022-03-03T10-04-44,50125,MEDICAP PHARMACY #8036,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,20,20,03/01/2022 12:00:00 AM
2022-03-16T18-51-35,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,03/16/2022 12:00:00 AM
2022-03-18T11-03-37,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,03/16/2022 12:00:00 AM
2022-03-25T08-10-53,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-30T09-27-07,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-31T08-53-07,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-31T15-09-22,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-04-01T06-54-45,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,04/02/2022 12:00:00 AM
2022-04-04T05-38-24,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,04/02/2022 12:00:00 AM
2022-04-05T05-48-33,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,20,04/02/2022 12:00:00 AM
2022-04-06T05-45-18,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,19,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,19,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,50125,MEDICAP PHARMACY #8036,NLP,NLP,NLP,19,04/08/2022 12:00:00 AM
