2022-03-18T11-17-38,02852,CVS Store #00595,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,02852,CVS Store #00595,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,02852,CVS Store #00595,NLP,NLP,NLP,18,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,02852,CVS Store #00595,NLP,NLP,NLP,18,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,02852,CVS Store #00595,NLP,NLP,NLP,18,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,02852,CVS Store #00595,NLP,NLP,NLP,18,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,02852,CVS Store #00595,NLP,NLP,NLP,18,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,02852,CVS Store #00595,NLP,NLP,NLP,13,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,02852,CVS Store #00595,NLP,NLP,NLP,13,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,02852,CVS Store #00595,NLP,NLP,NLP,9,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,02852,CVS Store #00595,NLP,NLP,NLP,9,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,02852,CVS Store #00595,NLP,NLP,NLP,6,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,02852,CVS Store #00595,NLP,NLP,NLP,6,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,02852,CVS Store #00595,NLP,NLP,NLP,1,03/25/2022 12:00:00 AM
