2022-02-07T09-54-34,58316,Belcourt SU  - Quentin N. Burdik,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,20,,
2022-02-09T09-41-46,58316,Belcourt SU  - Quentin N. Burdik,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,20,,
2022-02-16T18-37-01,58316,Belcourt SU  - Quentin N. Burdik,02/09/2022 12:00:00 AM,02/14/2022 12:00:00 AM,40,,
2022-02-18T15-54-16,58316,Belcourt SU  - Quentin N. Burdik,02/09/2022 12:00:00 AM,02/14/2022 12:00:00 AM,40,,
2022-02-18T16-04-21,58316,Belcourt SU  - Quentin N. Burdik,02/09/2022 12:00:00 AM,02/14/2022 12:00:00 AM,40,,
2022-02-22T09-09-37,58316,Belcourt SU  - Quentin N. Burdik,02/09/2022 12:00:00 AM,02/14/2022 12:00:00 AM,40,,
2022-02-24T09-51-18,58316,Belcourt SU  - Quentin N. Burdik,02/22/2022 12:00:00 AM,02/14/2022 12:00:00 AM,60,,
2022-03-03T09-56-49,58316,Belcourt SU  - Quentin N. Burdik,02/22/2022 12:00:00 AM,02/25/2022 12:00:00 AM,60,,
2022-03-03T10-04-44,58316,Belcourt SU  - Quentin N. Burdik,02/22/2022 12:00:00 AM,02/25/2022 12:00:00 AM,60,,
2022-03-08T14-40-56,58316,Belcourt SU  - Quentin N. Burdik,02/22/2022 12:00:00 AM,02/25/2022 12:00:00 AM,60,,
