2021-12-29T09-02-14,65560,DENT COUNTY HEALTH CENTER,12/28/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,65560,DENT COUNTY HEALTH CENTER,12/28/2021 12:00:00 AM,12/31/2021 12:00:00 AM,,,
2022-01-03T16-32-58,65560,DENT COUNTY HEALTH CENTER,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-04T16-56-44,65560,DENT COUNTY HEALTH CENTER,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-04T18-34-57,65560,DENT COUNTY HEALTH CENTER,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-05T18-07-41,65560,DENT COUNTY HEALTH CENTER,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-07T08-09-36,65560,DENT COUNTY HEALTH CENTER,12/28/2021 12:00:00 AM,,20,,
2022-01-10T10-10-35,65560,DENT COUNTY HEALTH CENTER,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-11T08-35-31,65560,DENT COUNTY HEALTH CENTER,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-12T08-07-48,65560,DENT COUNTY HEALTH CENTER,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-13T10-07-11,65560,DENT COUNTY HEALTH CENTER,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-14T15-37-26,65560,DENT COUNTY HEALTH CENTER,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
