2022-03-08T14-40-56,92201,Walgreens Store #01254,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,20,100,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,92201,Walgreens Store #01254,NLP,NLP,NLP,98,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,92201,Walgreens Store #09080,NLP,NLP,NLP,40,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,92201,Walgreens Store #01254,NLP,NLP,NLP,98,03/15/2022 12:00:00 AM
2022-03-18T09-58-11,92201,Walgreens Store #09080,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,92201,Walgreens Store #01254,NLP,NLP,NLP,98,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,92201,Walgreens Store #09080,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,92201,Walgreens Store #01254,NLP,NLP,NLP,18,03/17/2022 12:00:00 AM
2022-03-18T11-17-38,92201,Walgreens Store #09080,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,92201,Walgreens Store #01254,NLP,NLP,NLP,18,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,92201,Walgreens Store #09080,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
