2022-03-08T14-40-56,61085,HARTIG DRUG #11,03/01/2022 12:00:00 AM,03/04/2022 12:00:00 AM,20,,
2022-03-16T18-51-35,61085,HARTIG DRUG #11,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-03-29T08-50-48,61085,HARTIG DRUG #11,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-03-30T09-27-07,61085,HARTIG DRUG #11,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-03-31T08-53-07,61085,HARTIG DRUG #11,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-03-31T15-09-22,61085,HARTIG DRUG #11,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-04-01T06-54-45,61085,HARTIG DRUG #11,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-04-02T06-05-59,61085,HARTIG DRUG #11,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-04-03T05-51-54,61085,HARTIG DRUG #11,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-04-04T05-38-24,61085,HARTIG DRUG #11,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-04-05T05-48-33,61085,HARTIG DRUG #11,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-04-06T05-45-18,61085,HARTIG DRUG #11,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-04-07T05-34-07,61085,HARTIG DRUG #11,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-04-08T05-48-29,61085,HARTIG DRUG #11,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-04-09T05-41-09,61085,HARTIG DRUG #11,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-04-10T09-31-27,61085,HARTIG DRUG #11,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-04-11T07-06-23,61085,HARTIG DRUG #11,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-04-12T07-06-55,61085,HARTIG DRUG #11,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-04-13T09-20-57,61085,HARTIG DRUG #11,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
