2022-03-08T14-40-56,34110,Walgreens Store #06070,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,34110,Walgreens Store #06070,NLP,NLP,NLP,15,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,34110,Walgreens Store #06070,NLP,NLP,NLP,15,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,34110,Walgreens Store #06070,NLP,NLP,NLP,15,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,34110,Walgreens Store #06070,NLP,NLP,NLP,6,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,34110,Walgreens Store #06070,NLP,NLP,NLP,6,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,34110,Walgreens Store #06070,NLP,NLP,NLP,6,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,34110,Walgreens Store #06070,NLP,NLP,NLP,6,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,34110,Walgreens Store #06070,NLP,NLP,NLP,6,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,34110,Walgreens Store #06070,NLP,NLP,NLP,6,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,34110,Walgreens Store #06070,NLP,NLP,NLP,6,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,34110,Walgreens Store #06070,NLP,NLP,NLP,6,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,34110,Walgreens Store #06070,NLP,NLP,NLP,6,03/18/2022 12:00:00 AM
2022-04-15T06-03-51,34110,CVS Store #05375,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,34110,CVS Store #05375,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,34110,CVS Store #05375,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,34110,CVS Store #05375,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,34110,CVS Store #05375,NLP,NLP,NLP,20,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,34110,CVS Store #05375,NLP,NLP,NLP,19,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,34110,CVS Store #05375,NLP,NLP,NLP,19,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,34110,Sams Pharmacy #6364,NLP,NLP,NLP,20,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,34110,Walmart Pharmacy #1957,NLP,NLP,NLP,19,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,34110,CVS Store #05375,NLP,NLP,NLP,19,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,34110,Walmart Pharmacy #1957,NLP,NLP,NLP,19,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,34110,Sams Pharmacy #6364,NLP,NLP,NLP,20,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,34110,CVS Store #05375,NLP,NLP,NLP,19,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,34110,Walmart Pharmacy #1957,NLP,NLP,NLP,19,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,34110,Sams Pharmacy #6364,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,34110,CVS Store #05375,NLP,NLP,NLP,19,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,34110,Walmart Pharmacy #1957,NLP,NLP,NLP,19,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,34110,Sams Pharmacy #6364,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,34110,CVS Store #05375,NLP,NLP,NLP,19,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,34110,Sams Pharmacy #6364,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,34110,Walmart Pharmacy #1957,NLP,NLP,NLP,19,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,34110,CVS Store #05375,NLP,NLP,NLP,16,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,34110,Sams Pharmacy #6364,NLP,NLP,NLP,20,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,34110,Walmart Pharmacy #1957,NLP,NLP,NLP,17,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,34110,CVS Store #05375,NLP,NLP,NLP,16,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,34110,Sams Pharmacy #6364,NLP,NLP,NLP,20,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,34110,Walmart Pharmacy #1957,NLP,NLP,NLP,17,04/26/2022 12:00:00 AM
