2022-03-08T14-40-56,80918,Walgreens Store #10057,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,40,40,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,80918,Walgreens Store #10057,NLP,NLP,NLP,40,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,80918,Walgreens Store #10057,NLP,NLP,NLP,40,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,80918,Walgreens Store #10057,NLP,NLP,NLP,40,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,80918,Walgreens Store #10057,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,80918,Walgreens Store #10057,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,80918,Walgreens Store #10057,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,80918,Walgreens Store #10057,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,80918,Walgreens Store #10057,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,80918,Walgreens Store #10057,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,80918,Walgreens Store #10057,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,80918,Walgreens Store #10057,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,80918,Walgreens Store #10057,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-23T08-41-43,80918,Walgreens Store #10057,NLP,NLP,NLP,40,03/22/2022 12:00:00 AM
