2022-03-03T09-56-49,34698,AMA Medical Group,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,20,15,02/25/2022 12:00:00 AM
2022-03-23T08-41-43,34698,Walgreens Store #04398,NLP,NLP,NLP,40,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,34698,Walgreens Store #04398,NLP,NLP,NLP,40,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,34698,Walgreens Store #04398,NLP,NLP,NLP,40,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,34698,CVS Store #04987,NLP,NLP,NLP,17,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,34698,Walgreens Store #04398,NLP,NLP,NLP,40,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,34698,Walgreens Store #04398,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,34698,CVS Store #04987,NLP,NLP,NLP,17,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,34698,Walgreens Store #04398,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,34698,CVS Store #04987,NLP,NLP,NLP,17,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,34698,Walgreens Store #04398,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,34698,CVS Store #04987,NLP,NLP,NLP,17,03/25/2022 12:00:00 AM
