2022-03-08T14-40-56,68818,MEMORIAL HOSPITAL - AURORA,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,40,,
2022-04-30T05-15-55,68818,MEMORIAL HOSPITAL - AURORA,NLP,NLP,NLP,39,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,68818,MEMORIAL HOSPITAL - AURORA,NLP,NLP,NLP,39,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,68818,MEMORIAL HOSPITAL - AURORA,NLP,NLP,NLP,39,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,68818,MEMORIAL HOSPITAL - AURORA,NLP,NLP,NLP,39,04/29/2022 12:00:00 AM
2022-05-04T05-12-02,68818,MEMORIAL HOSPITAL - AURORA,NLP,NLP,NLP,39,04/29/2022 12:00:00 AM
2022-05-05T09-49-47,68818,MEMORIAL HOSPITAL - AURORA,NLP,NLP,NLP,39,04/29/2022 12:00:00 AM
2022-05-06T06-12-41,68818,MEMORIAL HOSPITAL - AURORA,NLP,NLP,NLP,39,04/29/2022 12:00:00 AM
2022-05-07T05-45-31,68818,MEMORIAL HOSPITAL - AURORA,NLP,NLP,NLP,39,04/29/2022 12:00:00 AM
2022-05-08T10-02-59,68818,MEMORIAL HOSPITAL - AURORA,NLP,NLP,NLP,39,04/29/2022 12:00:00 AM
2022-05-09T05-08-14,68818,MEMORIAL HOSPITAL - AURORA,NLP,NLP,NLP,39,04/29/2022 12:00:00 AM
2022-05-10T06-06-54,68818,MEMORIAL HOSPITAL - AURORA,NLP,NLP,NLP,39,04/29/2022 12:00:00 AM
2022-05-11T06-51-12,68818,MEMORIAL HOSPITAL - AURORA,NLP,NLP,NLP,39,04/29/2022 12:00:00 AM
2022-05-12T07-16-49,68818,MEMORIAL HOSPITAL - AURORA,NLP,NLP,NLP,39,04/29/2022 12:00:00 AM
2022-05-13T06-07-31,68818,MEMORIAL HOSPITAL - AURORA,NLP,NLP,NLP,39,04/29/2022 12:00:00 AM
2022-06-07T05-36-41,68818,MEMORIAL HOSPITAL - AURORA,NLP,NLP,NLP,23,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,68818,MEMORIAL HOSPITAL - AURORA,NLP,NLP,NLP,18,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,68818,MEMORIAL HOSPITAL - AURORA,NLP,NLP,NLP,18,06/08/2022 12:00:00 AM
