2021-12-29T09-02-14,87301,GALLUP INDIAN MEDICAL CENTER,12/23/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,87301,GALLUP INDIAN MEDICAL CENTER,12/23/2021 12:00:00 AM,12/26/2021 12:00:00 AM,,,
2022-01-03T16-32-58,87301,GALLUP INDIAN MEDICAL CENTER,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-04T16-56-44,87301,GALLUP INDIAN MEDICAL CENTER,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-04T18-34-57,87301,GALLUP INDIAN MEDICAL CENTER,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-05T18-07-41,87301,GALLUP INDIAN MEDICAL CENTER,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,20,01/04/2022 12:00:00 AM
2022-01-07T08-09-36,87301,GALLUP INDIAN MEDICAL CENTER,12/23/2021 12:00:00 AM,,20,20,01/04/2022 12:00:00 AM
2022-01-10T10-10-35,87301,GALLUP INDIAN MEDICAL CENTER,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,17,01/07/2022 12:00:00 AM
2022-02-07T09-54-34,87301,GALLUP INDIAN MEDICAL CENTER,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,60,20,02/03/2022 12:00:00 AM
2022-02-09T09-41-46,87301,GALLUP INDIAN MEDICAL CENTER,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,60,19,02/08/2022 12:00:00 AM
2022-02-10T21-04-53,87301,GALLUP INDIAN MEDICAL CENTER,02/07/2022 12:00:00 AM,02/01/2022 12:00:00 AM,60,18,02/09/2022 12:00:00 AM
2022-02-14T09-23-55,87301,GALLUP INDIAN MEDICAL CENTER,02/11/2022 12:00:00 AM,02/01/2022 12:00:00 AM,80,17,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,87301,GALLUP INDIAN MEDICAL CENTER,02/11/2022 12:00:00 AM,02/01/2022 12:00:00 AM,80,17,02/11/2022 12:00:00 AM
