2022-03-08T14-40-56,85351,BANNER BOSWELL MEDICAL CENTER,03/04/2022 12:00:00 AM,03/07/2022 12:00:00 AM,200,,
2022-03-18T09-58-11,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-03-18T11-03-37,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-03-18T11-17-38,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-03-18T15-22-50,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-03-19T08-15-59,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-03-19T11-58-02,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-03-20T06-05-37,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-03-21T06-11-50,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-03-21T14-18-38,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-03-21T16-35-27,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-03-28T06-21-17,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-03-29T08-50-48,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-03-30T09-27-07,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-03-30T09-27-07,85351,CVS Store #00007,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-03-31T08-53-07,85351,CVS Store #09217,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,85351,CVS Store #00007,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,85351,CVS Store #00007,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-03-31T15-09-22,85351,CVS Store #09217,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,85351,CVS Store #09217,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,85351,CVS Store #00007,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-04-02T06-05-59,85351,CVS Store #00007,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-04-02T06-05-59,85351,CVS Store #09217,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,85351,CVS Store #00007,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-04-03T05-51-54,85351,CVS Store #09217,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,85351,CVS Store #00007,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,85351,CVS Store #09217,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-04-05T05-48-33,85351,CVS Store #09217,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,85351,CVS Store #00007,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-04-06T05-45-18,85351,CVS Store #00007,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,85351,CVS Store #09217,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-04-07T05-34-07,85351,CVS Store #00007,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,85351,CVS Store #09217,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-04-08T05-48-29,85351,CVS Store #00007,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,85351,CVS Store #09217,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-04-09T05-41-09,85351,CVS Store #00007,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,85351,CVS Store #09217,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-04-10T09-31-27,85351,CVS Store #09217,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-04-10T09-31-27,85351,CVS Store #00007,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,85351,CVS Store #09217,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,85351,CVS Store #00007,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-04-12T07-06-55,85351,CVS Store #09217,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
