2022-03-08T14-40-56,77062,KROGER PHARMACY 03400300,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,,
2022-03-18T09-58-11,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T09-58-11,77062,Walgreens Store #05709,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,77062,Walgreens Store #05709,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,77062,Walgreens Store #05709,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-18T11-17-38,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,77062,Walgreens Store #05709,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,77062,Walgreens Store #05709,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-19T08-15-59,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,77062,Walgreens Store #05709,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,77062,Walgreens Store #05709,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,77062,Walgreens Store #05709,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,77062,Walgreens Store #05709,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,20,03/21/2022 12:00:00 AM
2022-03-21T16-35-27,77062,Walgreens Store #05709,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,20,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,77062,Walgreens Store #05709,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-23T08-41-43,77062,Walgreens Store #05709,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-23T08-41-43,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,77062,Walgreens Store #05709,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-24T13-46-29,77062,Walgreens Store #05709,NLP,NLP,NLP,20,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,77062,Walgreens Store #05709,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,19,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,77062,Walgreens Store #05709,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,19,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,77062,Walgreens Store #05709,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,19,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,77062,Walgreens Store #05709,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,77062,Walgreens Store #05709,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,19,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,19,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,77062,Walgreens Store #05709,NLP,NLP,NLP,19,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,77062,Walgreens Store #07005,NLP,NLP,NLP,20,03/28/2022 12:00:00 AM
