2022-03-08T14-40-56,96743,Queens North Hawaii COVID,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,,
2022-04-15T06-03-51,96743,KTA Kamuela Pharmacy,NLP,NLP,NLP,60,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,96743,KTA Kamuela Pharmacy,NLP,NLP,NLP,58,04/16/2022 12:00:00 AM
2022-04-17T05-32-24,96743,KTA Kamuela Pharmacy,NLP,NLP,NLP,58,04/16/2022 12:00:00 AM
2022-04-18T05-31-10,96743,KTA Kamuela Pharmacy,NLP,NLP,NLP,58,04/16/2022 12:00:00 AM
2022-04-19T05-39-24,96743,KTA Kamuela Pharmacy,NLP,NLP,NLP,56,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,96743,KTA Kamuela Pharmacy,NLP,NLP,NLP,56,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,96743,KTA Kamuela Pharmacy,NLP,NLP,NLP,55,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,96743,KTA Kamuela Pharmacy,NLP,NLP,NLP,54,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,96743,KTA Kamuela Pharmacy,NLP,NLP,NLP,52,04/23/2022 12:00:00 AM
2022-04-24T05-22-24,96743,KTA Kamuela Pharmacy,NLP,NLP,NLP,52,04/23/2022 12:00:00 AM
