2022-02-16T18-37-01,92071,Walgreens Store #09817,02/10/2022 12:00:00 AM,02/14/2022 12:00:00 AM,20,40,02/16/2022 12:00:00 AM
2022-02-18T15-54-16,92071,Walgreens Store #09817,02/10/2022 12:00:00 AM,02/14/2022 12:00:00 AM,20,40,02/17/2022 12:00:00 AM
2022-02-18T16-04-21,92071,Walgreens Store #09817,02/10/2022 12:00:00 AM,02/14/2022 12:00:00 AM,20,40,02/18/2022 12:00:00 AM
2022-02-22T09-09-37,92071,Walgreens Store #09817,02/10/2022 12:00:00 AM,02/14/2022 12:00:00 AM,20,40,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,92071,Walgreens Store #09817,02/10/2022 12:00:00 AM,02/14/2022 12:00:00 AM,20,40,02/22/2022 12:00:00 AM
2022-03-03T09-56-49,92071,Walgreens Store #09817,02/25/2022 12:00:00 AM,02/14/2022 12:00:00 AM,40,40,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,92071,Walgreens Store #09817,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,40,39,03/02/2022 12:00:00 AM
2022-03-03T10-04-44,92071,CVS Store #09145,03/01/2022 12:00:00 AM,,20,,
2022-03-08T14-40-56,92071,Walgreens Store #09817,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,40,38,03/08/2022 12:00:00 AM
2022-03-08T14-40-56,92071,CVS Store #09145,03/01/2022 12:00:00 AM,03/03/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
