2022-01-25T09-23-26,20762,11th Medical Group - JB Andrews,01/24/2022 12:00:00 AM,,40,,
2022-01-26T07-35-52,20762,11th Medical Group - JB Andrews,01/24/2022 12:00:00 AM,,40,,
2022-01-27T14-49-32,20762,11th Medical Group - JB Andrews,01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,60,,
2022-01-28T09-28-02,20762,11th Medical Group - JB Andrews,01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,60,,
2022-01-28T13-55-27,20762,11th Medical Group - JB Andrews,01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,60,,
2022-01-28T14-38-48,20762,11th Medical Group - JB Andrews,01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,60,,
2022-01-28T15-43-02,20762,11th Medical Group - JB Andrews,01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,60,,
2022-01-28T17-11-19,20762,11th Medical Group - JB Andrews,01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,60,,
2022-02-01T09-23-15,20762,11th Medical Group - JB Andrews,01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,60,,
2022-02-02T09-09-05,20762,11th Medical Group - JB Andrews,01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,40,,
2022-02-04T09-14-55,20762,11th Medical Group - JB Andrews,01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,40,,
2022-02-07T09-54-34,20762,11th Medical Group - JB Andrews,01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,40,,
2022-02-09T09-41-46,20762,11th Medical Group - JB Andrews,01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,40,,
