2021-12-28T13-50-20,12901,Condo Pharmacy,12/24/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,12901,Condo Pharmacy,12/24/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,12901,Condo Pharmacy,12/24/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,12901,Condo Pharmacy,12/24/2021 12:00:00 AM,12/27/2021 12:00:00 AM,,,
2022-01-03T16-32-58,12901,Condo Pharmacy,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,35,01/02/2022 12:00:00 AM
2022-01-04T16-56-44,12901,Condo Pharmacy,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,12,01/04/2022 12:00:00 AM
2022-01-04T18-34-57,12901,Condo Pharmacy,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,12,01/04/2022 12:00:00 AM
2022-01-05T18-07-41,12901,Condo Pharmacy,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,12,01/04/2022 12:00:00 AM
2022-01-07T08-09-36,12901,Condo Pharmacy,12/24/2021 12:00:00 AM,,20,12,01/04/2022 12:00:00 AM
2022-01-10T10-10-35,12901,Condo Pharmacy,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,12,01/04/2022 12:00:00 AM
2022-01-11T08-35-31,12901,Condo Pharmacy,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,12901,Condo Pharmacy,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,12901,Condo Pharmacy,01/11/2022 12:00:00 AM,,40,0,01/11/2022 12:00:00 AM
2022-01-14T15-37-26,12901,Condo Pharmacy,01/11/2022 12:00:00 AM,01/13/2022 12:00:00 AM,40,19,01/14/2022 12:00:00 AM
