2022-03-08T14-40-56,92866,Walgreens Store #10336,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,20,40,03/08/2022 12:00:00 AM
2022-03-25T08-10-53,92866,Walgreens Store #10336,NLP,NLP,NLP,199,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,92866,Walgreens Store #10336,NLP,NLP,NLP,199,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,92866,Walgreens Store #10336,NLP,NLP,NLP,199,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,92866,Walgreens Store #10336,NLP,NLP,NLP,199,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,92866,Walgreens Store #10336,NLP,NLP,NLP,199,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,92866,Walgreens Store #10336,NLP,NLP,NLP,199,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,92866,Walgreens Store #10336,NLP,NLP,NLP,199,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,92866,Walgreens Store #10336,NLP,NLP,NLP,199,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,92866,Walgreens Store #10336,NLP,NLP,NLP,199,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,92866,Walgreens Store #10336,NLP,NLP,NLP,199,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,92866,Walgreens Store #10336,NLP,NLP,NLP,199,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,92866,Walgreens Store #10336,NLP,NLP,NLP,199,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,92866,Walgreens Store #10336,NLP,NLP,NLP,199,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,92866,Walgreens Store #10336,NLP,NLP,NLP,199,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,92866,Walgreens Store #10336,NLP,NLP,NLP,199,04/05/2022 12:00:00 AM
