2022-03-08T14-40-56,33709,CVS Store #03755,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,40,,
2022-03-16T18-51-35,33709,CVS Store #03755,NLP,NLP,NLP,38,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,33709,CVS Store #03755,NLP,NLP,NLP,34,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,33709,CVS Store #03755,NLP,NLP,NLP,34,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,33709,CVS Store #03755,NLP,NLP,NLP,34,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,33709,CVS Store #03755,NLP,NLP,NLP,34,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,33709,CVS Store #03755,NLP,NLP,NLP,34,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,33709,CVS Store #03755,NLP,NLP,NLP,34,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,33709,CVS Store #03755,NLP,NLP,NLP,34,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,33709,CVS Store #03755,NLP,NLP,NLP,34,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,33709,CVS Store #03755,NLP,NLP,NLP,34,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,33709,CVS Store #03755,NLP,NLP,NLP,34,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,33709,CVS Store #03755,NLP,NLP,NLP,34,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,33709,CVS Store #03755,NLP,NLP,NLP,34,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,33709,CVS Store #03755,NLP,NLP,NLP,34,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,33709,CVS Store #03755,NLP,NLP,NLP,33,03/24/2022 12:00:00 AM
2022-03-24T13-46-29,33709,CVS Store #04494,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
