2022-05-17T05-27-38,07059,Walgreens Store #13706,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,07059,WALGREENS STORE #13706,NLP,NLP,NLP,1,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,07059,WALGREENS STORE #13706,NLP,NLP,NLP,1,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,07059,WALGREENS STORE #13706,NLP,NLP,NLP,1,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,07059,WALGREENS STORE #13706,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,07059,WALGREENS STORE #13706,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,07059,WALGREENS STORE #13706,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,07059,WALGREENS STORE #13706,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,07059,WALGREENS STORE #13706,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,07059,WALGREENS STORE #13706,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,07059,WALGREENS STORE #13706,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,07059,WALGREENS STORE #13706,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,07059,WALGREENS STORE #13706,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,07059,WALGREENS STORE #13706,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,07059,WALGREENS STORE #13706,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,07059,WALGREENS STORE #13706,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,07059,WALGREENS STORE #13706,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,07059,WALGREENS STORE #13706,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,07059,WALGREENS STORE #13706,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,07059,WALGREENS STORE #13706,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,07059,WALGREENS STORE #13706,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,07059,WALGREENS STORE #13706,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,11,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,11,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,11,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,11,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,11,05/26/2022 12:00:00 AM
