2022-05-21T05-54-21,95929,Optum Serve - Chico,NLP,NLP,NLP,,
2022-05-22T09-07-10,95929,Optum Serve - Chico,NLP,NLP,NLP,,
2022-05-23T07-42-39,95929,Optum Serve - Chico,NLP,NLP,NLP,,
2022-05-23T07-42-39,95929,Optum Serve - Chico,NLP,NLP,NLP,,
2022-05-23T07-42-39,95929,Optum Serve - Chico,NLP,NLP,NLP,,
2022-05-23T07-42-39,95929,Optum Serve - Chico,NLP,NLP,NLP,,
2022-05-23T07-42-39,95929,Optum Serve - Chico,NLP,NLP,NLP,,
2022-05-23T07-42-39,95929,Optum Serve - Chico,NLP,NLP,NLP,,
2022-05-23T07-42-39,95929,Optum Serve - Chico,NLP,NLP,NLP,,
2022-05-23T07-42-39,95929,Optum Serve - Chico,NLP,NLP,NLP,,
2022-05-23T07-42-39,95929,Optum Serve - Chico,NLP,NLP,NLP,,
2022-05-23T07-42-39,95929,Optum Serve - Chico,NLP,NLP,NLP,,
2022-05-23T07-42-39,95929,Optum Serve - Chico,NLP,NLP,NLP,,
