2022-02-18T16-04-21,97501,Omnicare of Medford,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,20,0,01/28/2022 12:00:00 AM
2022-03-16T18-51-35,97501,Omnicare of Medford #48328,NLP,NLP,NLP,18,03/10/2022 12:00:00 AM
2022-03-18T09-58-11,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,97501,Omnicare of Medford,NLP,NLP,NLP,0,01/28/2022 12:00:00 AM
2022-04-06T05-45-18,97501,Omnicare of Medford,NLP,NLP,NLP,0,01/28/2022 12:00:00 AM
2022-04-06T05-45-18,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,97501,Omnicare of Medford,NLP,NLP,NLP,0,01/28/2022 12:00:00 AM
2022-04-07T05-34-07,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,97501,Omnicare of Medford,NLP,NLP,NLP,0,01/28/2022 12:00:00 AM
2022-04-08T05-48-29,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,97501,Omnicare of Medford,NLP,NLP,NLP,0,01/28/2022 12:00:00 AM
2022-04-09T05-41-09,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,97501,Omnicare of Medford,NLP,NLP,NLP,0,01/28/2022 12:00:00 AM
2022-04-11T07-06-23,97501,Omnicare of Medford,NLP,NLP,NLP,0,01/28/2022 12:00:00 AM
2022-04-11T07-06-23,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,97501,Omnicare of Medford,NLP,NLP,NLP,0,01/28/2022 12:00:00 AM
2022-04-12T07-06-55,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,97501,Omnicare of Medford #48328,NLP,NLP,NLP,38,04/26/2022 12:00:00 AM
2022-04-29T05-13-54,97501,Omnicare of Medford #48328,NLP,NLP,NLP,35,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,97501,FRED MEYER PHARMACY 70100196,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,97501,SAV-ON PHARMACY,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,97501,Omnicare of Medford #48328,NLP,NLP,NLP,35,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,97501,SAV-ON PHARMACY,NLP,NLP,NLP,20,05/01/2022 12:00:00 AM
2022-05-01T05-13-51,97501,FRED MEYER PHARMACY 70100196,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,97501,Omnicare of Medford #48328,NLP,NLP,NLP,35,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,97501,SAV-ON PHARMACY,NLP,NLP,NLP,20,05/01/2022 12:00:00 AM
2022-05-02T06-02-50,97501,FRED MEYER PHARMACY 70100196,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,97501,Omnicare of Medford #48328,NLP,NLP,NLP,35,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,97501,SAV-ON PHARMACY,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,97501,FRED MEYER PHARMACY 70100196,NLP,NLP,NLP,19,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,97501,Omnicare of Medford #48328,NLP,NLP,NLP,33,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,97501,Walmart Pharmacy #2069,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,97501,FRED MEYER PHARMACY 70100196,NLP,NLP,NLP,19,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,97501,SAV-ON PHARMACY,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,97501,Omnicare of Medford #48328,NLP,NLP,NLP,34,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,97501,Walmart Pharmacy #2069,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,97501,SAV-ON PHARMACY,NLP,NLP,NLP,20,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,97501,FRED MEYER PHARMACY 70100196,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,97501,Omnicare of Medford #48328,NLP,NLP,NLP,35,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,97501,Walmart Pharmacy #2069,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-06T06-12-41,97501,SAV-ON PHARMACY,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,97501,FRED MEYER PHARMACY 70100196,NLP,NLP,NLP,18,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,97501,Omnicare of Medford #48328,NLP,NLP,NLP,34,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,97501,Walmart Pharmacy #2069,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,97501,FRED MEYER PHARMACY 70100196,NLP,NLP,NLP,18,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,97501,SAV-ON PHARMACY,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,97501,Omnicare of Medford #48328,NLP,NLP,NLP,35,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,97501,Walmart Pharmacy #2069,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,97501,SAV-ON PHARMACY,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,97501,FRED MEYER PHARMACY 70100196,NLP,NLP,NLP,18,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,97501,Walmart Pharmacy #2069,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,97501,Omnicare of Medford #48328,NLP,NLP,NLP,35,05/06/2022 12:00:00 AM
