2022-05-27T05-48-57,06518,WALGREENS STORE #09101,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,06518,WALGREENS STORE #09101,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,06518,WALGREENS STORE #09101,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,06518,WALGREENS STORE #09101,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,06518,WALGREENS STORE #09101,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,06518,WALGREENS STORE #09101,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-06-02T07-54-10,06518,WALGREENS STORE #09101,NLP,NLP,NLP,15,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,06518,WALGREENS STORE #09101,NLP,NLP,NLP,15,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,06518,WALGREENS STORE #09101,NLP,NLP,NLP,26,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,06518,WALGREENS STORE #09101,NLP,NLP,NLP,26,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,06518,WALGREENS STORE #09101,NLP,NLP,NLP,26,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,06518,WALGREENS STORE #09101,NLP,NLP,NLP,9,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,06518,WALGREENS STORE #09101,NLP,NLP,NLP,7,06/07/2022 12:00:00 AM
