2022-01-21T18-08-01,85204,Walmart Pharmacy #2768,01/18/2022 12:00:00 AM,,40,,
2022-01-24T09-15-30,85204,Walmart Pharmacy #2768,01/18/2022 12:00:00 AM,,40,,
2022-01-25T09-23-26,85204,Walmart Pharmacy #2768,01/18/2022 12:00:00 AM,01/21/2022 12:00:00 AM,80,,
2022-01-26T07-35-52,85204,Walmart Pharmacy #2768,01/18/2022 12:00:00 AM,01/21/2022 12:00:00 AM,80,,
2022-01-27T14-49-32,85204,Walmart Pharmacy #2768,01/18/2022 12:00:00 AM,01/21/2022 12:00:00 AM,80,39,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,85204,Walmart Pharmacy #2768,01/18/2022 12:00:00 AM,01/21/2022 12:00:00 AM,80,39,01/26/2022 12:00:00 AM
2022-01-28T13-55-27,85204,Walmart Pharmacy #2768,01/18/2022 12:00:00 AM,01/21/2022 12:00:00 AM,80,39,01/26/2022 12:00:00 AM
2022-01-28T14-38-48,85204,Walmart Pharmacy #2768,01/18/2022 12:00:00 AM,01/21/2022 12:00:00 AM,80,39,01/26/2022 12:00:00 AM
2022-01-28T15-43-02,85204,Walmart Pharmacy #2768,01/18/2022 12:00:00 AM,01/21/2022 12:00:00 AM,80,39,01/26/2022 12:00:00 AM
2022-01-28T17-11-19,85204,Walmart Pharmacy #2768,01/18/2022 12:00:00 AM,01/21/2022 12:00:00 AM,80,39,01/26/2022 12:00:00 AM
2022-02-01T09-23-15,85204,Walmart Pharmacy #2768,01/28/2022 12:00:00 AM,01/21/2022 12:00:00 AM,140,35,01/31/2022 12:00:00 AM
2022-02-02T09-09-05,85204,Walmart Pharmacy #2768,01/28/2022 12:00:00 AM,01/21/2022 12:00:00 AM,100,35,01/31/2022 12:00:00 AM
2022-02-04T09-14-55,85204,Walmart Pharmacy #2768,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,100,34,02/02/2022 12:00:00 AM
2022-02-07T09-54-34,85204,Walmart Pharmacy #2768,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,100,94,02/04/2022 12:00:00 AM
2022-02-09T09-41-46,85204,Walmart Pharmacy #2768,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,100,94,02/04/2022 12:00:00 AM
2022-02-10T21-04-53,85204,Walmart Pharmacy #2768,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,100,93,02/09/2022 12:00:00 AM
2022-02-14T09-23-55,85204,Walmart Pharmacy #2768,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,100,89,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,85204,Walmart Pharmacy #2768,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,100,89,02/11/2022 12:00:00 AM
2022-02-16T08-11-48,85204,Walmart Pharmacy #2768,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,100,87,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,85204,Walmart Pharmacy #2768,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,100,86,02/15/2022 12:00:00 AM
2022-02-16T18-37-01,85204,Walmart Pharmacy #2768,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,100,86,02/15/2022 12:00:00 AM
2022-02-18T15-54-16,85204,Walmart Pharmacy #2768,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,100,86,02/15/2022 12:00:00 AM
2022-02-18T16-04-21,85204,Walmart Pharmacy #2768,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,100,86,02/15/2022 12:00:00 AM
2022-02-22T09-09-37,85204,Walmart Pharmacy #2768,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,100,81,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,85204,Walmart Pharmacy #2768,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,100,81,02/21/2022 12:00:00 AM
2022-03-03T09-56-49,85204,Walmart Pharmacy #2768,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,100,79,02/28/2022 12:00:00 AM
2022-03-03T09-56-49,85204,Walmart Pharmacy #5304,02/25/2022 12:00:00 AM,,20,,
2022-03-03T10-04-44,85204,Walmart Pharmacy #5304,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,20,20,03/02/2022 12:00:00 AM
2022-03-03T10-04-44,85204,Walmart Pharmacy #2768,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,100,79,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,85204,Walmart Pharmacy #2768,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,100,79,03/08/2022 12:00:00 AM
2022-03-08T14-40-56,85204,Walmart Pharmacy #5304,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
