2022-02-04T09-14-55,94080,KAISER SOUTH SF INPATIENT PHCY,02/01/2022 12:00:00 AM,,40,,
2022-02-07T09-54-34,94080,KAISER SOUTH SF INPATIENT PHCY,02/01/2022 12:00:00 AM,,40,,
2022-02-09T09-41-46,94080,KAISER SOUTH SF INPATIENT PHCY,02/01/2022 12:00:00 AM,02/07/2022 12:00:00 AM,40,,
2022-02-16T18-37-01,94080,KAISER SOUTH SF INPATIENT PHCY,02/01/2022 12:00:00 AM,02/07/2022 12:00:00 AM,40,,
2022-02-18T15-54-16,94080,KAISER SOUTH SF INPATIENT PHCY,02/01/2022 12:00:00 AM,02/07/2022 12:00:00 AM,40,,
2022-02-18T16-04-21,94080,KAISER SOUTH SF INPATIENT PHCY,02/01/2022 12:00:00 AM,02/07/2022 12:00:00 AM,40,,
2022-02-22T09-09-37,94080,KAISER SOUTH SF INPATIENT PHCY,02/01/2022 12:00:00 AM,02/07/2022 12:00:00 AM,40,,
2022-02-24T09-51-18,94080,KAISER SOUTH SF INPATIENT PHCY,02/01/2022 12:00:00 AM,02/07/2022 12:00:00 AM,40,,
2022-03-03T09-56-49,94080,KAISER SOUTH SF INPATIENT PHCY,02/25/2022 12:00:00 AM,02/07/2022 12:00:00 AM,80,,
2022-03-03T10-04-44,94080,KAISER SOUTH SF INPATIENT PHCY,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,80,,
2022-03-08T14-40-56,94080,KAISER SOUTH SF INPATIENT PHCY,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,80,,
