2022-01-26T07-35-52,20755,Kimbrough Ambulatory Care Center,01/25/2022 12:00:00 AM,,20,,
2022-01-27T14-49-32,20755,Kimbrough Ambulatory Care Center,01/25/2022 12:00:00 AM,,20,,
2022-01-28T09-28-02,20755,Kimbrough Ambulatory Care Center,01/25/2022 12:00:00 AM,,20,,
2022-01-28T13-55-27,20755,Kimbrough Ambulatory Care Center,01/25/2022 12:00:00 AM,,20,,
2022-01-28T14-38-48,20755,Kimbrough Ambulatory Care Center,01/25/2022 12:00:00 AM,,20,,
2022-01-28T15-43-02,20755,Kimbrough Ambulatory Care Center,01/25/2022 12:00:00 AM,,20,,
2022-01-28T17-11-19,20755,Kimbrough Ambulatory Care Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,40,,
2022-02-01T09-23-15,20755,Kimbrough Ambulatory Care Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,40,,
2022-02-02T09-09-05,20755,Kimbrough Ambulatory Care Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-02-04T09-14-55,20755,Kimbrough Ambulatory Care Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-02-07T09-54-34,20755,Kimbrough Ambulatory Care Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-02-09T09-41-46,20755,Kimbrough Ambulatory Care Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-02-16T18-37-01,20755,Kimbrough Ambulatory Care Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-02-18T15-54-16,20755,Kimbrough Ambulatory Care Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-02-18T16-04-21,20755,Kimbrough Ambulatory Care Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-02-22T09-09-37,20755,Kimbrough Ambulatory Care Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-02-24T09-51-18,20755,Kimbrough Ambulatory Care Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-03-03T09-56-49,20755,Kimbrough Ambulatory Care Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-03-03T10-04-44,20755,Kimbrough Ambulatory Care Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-03-08T14-40-56,20755,Kimbrough Ambulatory Care Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-04-05T05-48-33,20755,Kimbrough Ambulatory Care Center,NLP,NLP,NLP,,
2022-04-06T05-45-18,20755,Kimbrough Ambulatory Care Center,NLP,NLP,NLP,,
2022-04-07T05-34-07,20755,Kimbrough Ambulatory Care Center,NLP,NLP,NLP,,
2022-04-08T05-48-29,20755,Kimbrough Ambulatory Care Center,NLP,NLP,NLP,,
2022-04-09T05-41-09,20755,Kimbrough Ambulatory Care Center,NLP,NLP,NLP,,
2022-04-10T09-31-27,20755,Kimbrough Ambulatory Care Center,NLP,NLP,NLP,,
2022-04-11T07-06-23,20755,Kimbrough Ambulatory Care Center,NLP,NLP,NLP,,
2022-04-12T07-06-55,20755,Kimbrough Ambulatory Care Center,NLP,NLP,NLP,,
2022-04-13T09-20-57,20755,Kimbrough Ambulatory Care Center,NLP,NLP,NLP,,
2022-04-13T11-55-39,20755,Kimbrough Ambulatory Care Center,NLP,NLP,NLP,,
2022-04-14T09-18-06,20755,Kimbrough Ambulatory Care Center,NLP,NLP,NLP,,
2022-04-15T06-03-51,20755,Kimbrough Ambulatory Care Center,NLP,NLP,NLP,,
2022-04-16T05-33-42,20755,Kimbrough Ambulatory Care Center,NLP,NLP,NLP,,
2022-04-17T05-32-24,20755,Kimbrough Ambulatory Care Center,NLP,NLP,NLP,,
