2022-01-13T10-07-11,17050,Pennsylvania RSS Warehouse,01/12/2022 12:00:00 AM,,200,,
2022-01-14T15-37-26,17050,Pennsylvania RSS Warehouse,01/12/2022 12:00:00 AM,,200,,
2022-01-19T08-05-28,17050,Pennsylvania RSS Warehouse,01/12/2022 12:00:00 AM,01/14/2022 12:00:00 AM,200,,
2022-01-21T18-08-01,17050,Pennsylvania RSS Warehouse,01/12/2022 12:00:00 AM,01/14/2022 12:00:00 AM,200,200,01/20/2022 12:00:00 AM
2022-01-24T09-15-30,17050,Pennsylvania RSS Warehouse,01/12/2022 12:00:00 AM,01/14/2022 12:00:00 AM,200,200,01/21/2022 12:00:00 AM
2022-01-25T09-23-26,17050,Pennsylvania RSS Warehouse,01/12/2022 12:00:00 AM,01/14/2022 12:00:00 AM,400,200,01/24/2022 12:00:00 AM
2022-01-28T09-28-02,17050,Rite Aid 04818,01/27/2022 12:00:00 AM,,80,0,01/27/2022 12:00:00 AM
2022-01-28T13-55-27,17050,Rite Aid 04818,01/27/2022 12:00:00 AM,,80,0,01/27/2022 12:00:00 AM
2022-01-28T14-38-48,17050,Rite Aid 04818,01/27/2022 12:00:00 AM,,80,0,01/27/2022 12:00:00 AM
2022-01-28T15-43-02,17050,Rite Aid 04818,01/27/2022 12:00:00 AM,,80,0,01/27/2022 12:00:00 AM
2022-01-28T17-11-19,17050,Rite Aid 04818,01/27/2022 12:00:00 AM,,80,0,01/28/2022 12:00:00 AM
2022-02-01T09-23-15,17050,Rite Aid 04818,01/27/2022 12:00:00 AM,,160,80,01/31/2022 12:00:00 AM
2022-02-02T09-09-05,17050,Rite Aid 04818,01/27/2022 12:00:00 AM,,80,80,02/01/2022 12:00:00 AM
2022-02-04T09-14-55,17050,Rite Aid 04818,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,80,78,02/03/2022 12:00:00 AM
2022-02-07T09-54-34,17050,Rite Aid 04818,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,80,77,02/04/2022 12:00:00 AM
2022-02-09T09-41-46,17050,Rite Aid 04818,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,80,71,02/08/2022 12:00:00 AM
2022-02-10T21-04-53,17050,Rite Aid 04818,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,80,68,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,17050,Rite Aid 04818,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,80,68,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,17050,Rite Aid 04818,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,80,68,02/11/2022 12:00:00 AM
2022-02-16T08-11-48,17050,Rite Aid 04818,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,80,64,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,17050,Rite Aid 04818,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,80,60,02/15/2022 12:00:00 AM
2022-02-16T18-37-01,17050,Rite Aid 04818,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,80,59,02/16/2022 12:00:00 AM
2022-02-18T15-54-16,17050,Rite Aid 04818,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,80,59,02/17/2022 12:00:00 AM
2022-02-18T16-04-21,17050,Rite Aid 04818,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,80,57,02/18/2022 12:00:00 AM
2022-02-22T09-09-37,17050,Rite Aid 04818,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,80,56,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,17050,Rite Aid 04818,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,80,55,02/22/2022 12:00:00 AM
2022-03-03T09-56-49,17050,Rite Aid 04818,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,80,54,03/01/2022 12:00:00 AM
2022-03-03T10-04-44,17050,Rite Aid 04818,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,80,54,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,17050,Rite Aid 04818,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,80,54,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,17050,Rite Aid 04818,NLP,NLP,NLP,54,03/11/2022 12:00:00 AM
2022-03-18T11-17-38,17050,Rite Aid 04818,NLP,NLP,NLP,53,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,17050,Rite Aid 04818,NLP,NLP,NLP,53,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,17050,Rite Aid 04818,NLP,NLP,NLP,53,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,17050,Rite Aid 04818,NLP,NLP,NLP,53,03/19/2022 12:00:00 AM
2022-03-20T06-05-37,17050,Rite Aid 04818,NLP,NLP,NLP,53,03/19/2022 12:00:00 AM
