2021-12-29T09-02-14,90813,LOS ANGELES COUNTY LONG BEACH CHC,12/27/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,90813,LOS ANGELES COUNTY LONG BEACH CHC,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,,,
2022-01-03T16-32-58,90813,LOS ANGELES COUNTY LONG BEACH CHC,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-04T16-56-44,90813,LOS ANGELES COUNTY LONG BEACH CHC,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-04T18-34-57,90813,LOS ANGELES COUNTY LONG BEACH CHC,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-05T18-07-41,90813,LOS ANGELES COUNTY LONG BEACH CHC,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,20,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,90813,LOS ANGELES COUNTY LONG BEACH CHC,12/27/2021 12:00:00 AM,,20,20,01/05/2022 12:00:00 AM
2022-01-10T10-10-35,90813,LOS ANGELES COUNTY LONG BEACH CHC,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,20,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,90813,LOS ANGELES COUNTY LONG BEACH CHC,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,20,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,90813,LOS ANGELES COUNTY LONG BEACH CHC,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,20,01/10/2022 12:00:00 AM
2022-01-13T10-07-11,90813,LOS ANGELES COUNTY LONG BEACH CHC,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,20,01/12/2022 12:00:00 AM
2022-01-14T15-37-26,90813,LOS ANGELES COUNTY LONG BEACH CHC,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,18,01/13/2022 12:00:00 AM
2022-01-19T08-05-28,90813,LOS ANGELES COUNTY LONG BEACH CHC,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,17,01/15/2022 12:00:00 AM
2022-01-21T18-08-01,90813,LOS ANGELES COUNTY LONG BEACH CHC,01/18/2022 12:00:00 AM,12/30/2021 12:00:00 AM,40,17,01/20/2022 12:00:00 AM
2022-01-24T09-15-30,90813,LOS ANGELES COUNTY LONG BEACH CHC,01/18/2022 12:00:00 AM,12/30/2021 12:00:00 AM,40,17,01/20/2022 12:00:00 AM
2022-01-25T09-23-26,90813,LOS ANGELES COUNTY LONG BEACH CHC,01/18/2022 12:00:00 AM,01/22/2022 12:00:00 AM,60,35,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,90813,LOS ANGELES COUNTY LONG BEACH CHC,01/18/2022 12:00:00 AM,01/22/2022 12:00:00 AM,60,35,01/24/2022 12:00:00 AM
2022-01-27T14-49-32,90813,LOS ANGELES COUNTY LONG BEACH CHC,01/18/2022 12:00:00 AM,01/22/2022 12:00:00 AM,60,35,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,90813,LOS ANGELES COUNTY LONG BEACH CHC,01/18/2022 12:00:00 AM,01/22/2022 12:00:00 AM,60,35,01/27/2022 12:00:00 AM
2022-01-28T13-55-27,90813,LOS ANGELES COUNTY LONG BEACH CHC,01/18/2022 12:00:00 AM,01/22/2022 12:00:00 AM,60,35,01/27/2022 12:00:00 AM
2022-01-28T14-38-48,90813,LOS ANGELES COUNTY LONG BEACH CHC,01/18/2022 12:00:00 AM,01/22/2022 12:00:00 AM,60,35,01/27/2022 12:00:00 AM
2022-01-28T15-43-02,90813,LOS ANGELES COUNTY LONG BEACH CHC,01/18/2022 12:00:00 AM,01/22/2022 12:00:00 AM,60,35,01/27/2022 12:00:00 AM
2022-01-28T17-11-19,90813,LOS ANGELES COUNTY LONG BEACH CHC,01/18/2022 12:00:00 AM,01/22/2022 12:00:00 AM,60,35,01/27/2022 12:00:00 AM
2022-02-01T09-23-15,90813,LOS ANGELES COUNTY LONG BEACH CHC,01/18/2022 12:00:00 AM,01/22/2022 12:00:00 AM,60,34,01/31/2022 12:00:00 AM
2022-02-02T09-09-05,90813,LOS ANGELES COUNTY LONG BEACH CHC,01/31/2022 12:00:00 AM,01/22/2022 12:00:00 AM,100,32,02/01/2022 12:00:00 AM
2022-02-04T09-14-55,90813,LOS ANGELES COUNTY LONG BEACH CHC,01/31/2022 12:00:00 AM,01/22/2022 12:00:00 AM,100,92,02/03/2022 12:00:00 AM
2022-02-07T09-54-34,90813,LOS ANGELES COUNTY LONG BEACH CHC,01/31/2022 12:00:00 AM,02/02/2022 12:00:00 AM,100,92,02/03/2022 12:00:00 AM
2022-02-09T09-41-46,90813,LOS ANGELES COUNTY LONG BEACH CHC,01/31/2022 12:00:00 AM,02/02/2022 12:00:00 AM,100,92,02/07/2022 12:00:00 AM
2022-02-10T21-04-53,90813,LOS ANGELES COUNTY LONG BEACH CHC,01/31/2022 12:00:00 AM,02/02/2022 12:00:00 AM,100,92,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,90813,LOS ANGELES COUNTY LONG BEACH CHC,02/11/2022 12:00:00 AM,02/02/2022 12:00:00 AM,100,52,02/11/2022 12:00:00 AM
