2022-03-08T14-40-56,91010,PAX,03/01/2022 12:00:00 AM,03/04/2022 12:00:00 AM,60,,
2022-03-16T18-51-35,91010,PAX,NLP,NLP,NLP,60,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,91010,PAX,NLP,NLP,NLP,60,03/11/2022 12:00:00 AM
2022-03-18T11-03-37,91010,PAX,NLP,NLP,NLP,60,03/11/2022 12:00:00 AM
2022-03-18T11-17-38,91010,PAX,NLP,NLP,NLP,57,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,91010,PAX,NLP,NLP,NLP,57,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,91010,PAX,NLP,NLP,NLP,57,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,91010,PAX,NLP,NLP,NLP,57,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,91010,PAX,NLP,NLP,NLP,57,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,91010,PAX,NLP,NLP,NLP,57,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,91010,PAX,NLP,NLP,NLP,57,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,91010,PAX,NLP,NLP,NLP,57,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,91010,PAX,NLP,NLP,NLP,57,03/18/2022 12:00:00 AM
2022-03-23T08-41-43,91010,PAX,NLP,NLP,NLP,57,03/18/2022 12:00:00 AM
2022-03-24T07-49-11,91010,PAX,NLP,NLP,NLP,57,03/18/2022 12:00:00 AM
2022-03-24T13-46-29,91010,CVS Store #09788,NLP,NLP,NLP,19,03/24/2022 12:00:00 AM
2022-03-24T13-46-29,91010,PAX,NLP,NLP,NLP,57,03/18/2022 12:00:00 AM
2022-03-25T08-10-53,91010,CVS Store #09788,NLP,NLP,NLP,19,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,91010,PAX,NLP,NLP,NLP,57,03/18/2022 12:00:00 AM
2022-03-26T06-57-27,91010,CVS Store #09788,NLP,NLP,NLP,19,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,91010,CVS Store #09788,NLP,NLP,NLP,19,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,91010,CVS Store #09788,NLP,NLP,NLP,19,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,91010,PAX,NLP,NLP,NLP,57,03/18/2022 12:00:00 AM
2022-03-28T06-21-17,91010,CVS Store #09788,NLP,NLP,NLP,19,03/25/2022 12:00:00 AM
