2022-03-08T14-40-56,10075,LENOX HILL HOSPITAL,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,40,40,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/07/2022 12:00:00 AM
2022-03-18T11-17-38,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-20T06-05-37,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-21T06-11-50,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-21T14-18-38,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-21T16-35-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-22T09-16-18,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-23T08-41-43,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-24T07-49-11,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-24T13-46-29,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-26T06-57-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-04T05-38-24,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/30/2022 12:00:00 AM
2022-04-04T05-38-24,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-05T05-48-33,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/30/2022 12:00:00 AM
2022-04-05T05-48-33,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-06T05-45-18,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/30/2022 12:00:00 AM
2022-04-06T05-45-18,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-07T05-34-07,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-08T05-48-29,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-09T05-41-09,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/06/2022 12:00:00 AM
2022-04-09T05-41-09,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-10T09-31-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/06/2022 12:00:00 AM
2022-04-10T09-31-27,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-11T07-06-23,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/06/2022 12:00:00 AM
2022-04-11T07-06-23,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-12T07-06-55,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-13T09-20-57,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-13T11-55-39,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/11/2022 12:00:00 AM
2022-04-13T11-55-39,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-14T09-18-06,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/11/2022 12:00:00 AM
2022-04-14T09-18-06,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-15T06-03-51,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/11/2022 12:00:00 AM
2022-04-15T06-03-51,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-16T05-33-42,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/11/2022 12:00:00 AM
2022-04-16T05-33-42,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-17T05-32-24,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/11/2022 12:00:00 AM
2022-04-17T05-32-24,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-18T05-31-10,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/11/2022 12:00:00 AM
2022-04-18T05-31-10,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-19T05-39-24,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/11/2022 12:00:00 AM
2022-04-19T05-39-24,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-20T05-27-37,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/11/2022 12:00:00 AM
2022-04-20T05-27-37,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-21T05-29-54,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/11/2022 12:00:00 AM
2022-04-21T05-29-54,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-22T05-26-18,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/11/2022 12:00:00 AM
2022-04-22T05-26-18,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-23T05-25-10,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-24T05-22-24,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-25T05-22-33,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-26T05-20-54,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-27T05-23-49,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-28T09-22-45,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/25/2022 12:00:00 AM
2022-04-28T09-22-45,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-29T05-13-54,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/25/2022 12:00:00 AM
2022-04-29T05-13-54,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-30T05-15-55,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/25/2022 12:00:00 AM
2022-04-30T05-15-55,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-01T05-13-51,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/25/2022 12:00:00 AM
2022-05-01T05-13-51,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-02T06-02-50,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/25/2022 12:00:00 AM
2022-05-02T06-02-50,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-03T06-05-23,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/25/2022 12:00:00 AM
2022-05-03T06-05-23,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-04T05-12-02,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-05T09-49-47,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-06T06-12-41,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/03/2022 12:00:00 AM
2022-05-06T06-12-41,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-07T05-45-31,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/03/2022 12:00:00 AM
2022-05-07T05-45-31,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-08T10-02-59,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/03/2022 12:00:00 AM
2022-05-08T10-02-59,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-09T05-08-14,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/03/2022 12:00:00 AM
2022-05-09T05-08-14,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-10T06-06-54,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,10075,Health Wise Pharmacy,NLP,NLP,NLP,40,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-11T06-51-12,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,10075,Health Wise Pharmacy,NLP,NLP,NLP,40,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-12T07-16-49,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/09/2022 12:00:00 AM
2022-05-12T07-16-49,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-12T07-16-49,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,38,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/09/2022 12:00:00 AM
2022-05-13T06-07-31,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,38,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-14T08-49-14,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-14T08-49-14,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,38,05/12/2022 12:00:00 AM
2022-05-15T05-54-13,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,38,05/12/2022 12:00:00 AM
