2022-03-08T14-40-56,10075,LENOX HILL HOSPITAL,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,40,40,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/07/2022 12:00:00 AM
2022-03-18T11-17-38,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-20T06-05-37,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-21T06-11-50,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-21T14-18-38,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-21T16-35-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-22T09-16-18,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-23T08-41-43,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-24T07-49-11,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-24T13-46-29,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-26T06-57-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-04T05-38-24,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/30/2022 12:00:00 AM
2022-04-04T05-38-24,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-05T05-48-33,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/30/2022 12:00:00 AM
2022-04-05T05-48-33,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-06T05-45-18,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,03/30/2022 12:00:00 AM
2022-04-06T05-45-18,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-07T05-34-07,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-08T05-48-29,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-09T05-41-09,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/06/2022 12:00:00 AM
2022-04-09T05-41-09,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-10T09-31-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/06/2022 12:00:00 AM
2022-04-10T09-31-27,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-11T07-06-23,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/06/2022 12:00:00 AM
2022-04-11T07-06-23,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-12T07-06-55,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-13T09-20-57,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-13T11-55-39,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,04/11/2022 12:00:00 AM
2022-04-13T11-55-39,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
