2022-03-08T14-40-56,33176,Village Pharmacy,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,40,39,03/08/2022 12:00:00 AM
2022-03-08T14-40-56,33176,CVS Store #03421,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,40,40,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,33176,Village Pharmacy,NLP,NLP,NLP,39,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,33176,CVS Store #03421,NLP,NLP,NLP,40,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,33176,Village Pharmacy,NLP,NLP,NLP,39,03/15/2022 12:00:00 AM
2022-03-18T09-58-11,33176,CVS Store #03421,NLP,NLP,NLP,38,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,33176,Village Pharmacy,NLP,NLP,NLP,39,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,33176,CVS Store #03421,NLP,NLP,NLP,38,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,33176,Village Pharmacy,NLP,NLP,NLP,39,03/17/2022 12:00:00 AM
2022-03-18T11-17-38,33176,CVS Store #03421,NLP,NLP,NLP,38,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,33176,Village Pharmacy,NLP,NLP,NLP,39,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,33176,CVS Store #03421,NLP,NLP,NLP,38,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,33176,CVS Store #03421,NLP,NLP,NLP,37,03/18/2022 12:00:00 AM
2022-03-19T08-15-59,33176,Village Pharmacy,NLP,NLP,NLP,39,03/18/2022 12:00:00 AM
