2022-01-12T08-07-48,93033,CLINICAS DEL CAMINO REAL-OCEANVIEW,01/06/2022 12:00:00 AM,,20,,
2022-01-13T10-07-11,93033,CLINICAS DEL CAMINO REAL-OCEANVIEW,01/06/2022 12:00:00 AM,,20,,
2022-01-14T15-37-26,93033,Las Islas Family Med Group North,01/11/2022 12:00:00 AM,,100,,
2022-01-14T15-37-26,93033,CLINICAS DEL CAMINO REAL-OCEANVIEW,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,20,,
2022-01-19T08-05-28,93033,Las Islas Family Med Group North,01/11/2022 12:00:00 AM,,100,,
2022-01-19T08-05-28,93033,CLINICAS DEL CAMINO REAL-OCEANVIEW,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,20,,
2022-01-21T18-08-01,93033,CLINICAS DEL CAMINO REAL-OCEANVIEW,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,20,,
2022-01-21T18-08-01,93033,Las Islas Family Med Group North,01/11/2022 12:00:00 AM,01/18/2022 12:00:00 AM,100,,
2022-01-24T09-15-30,93033,Las Islas Family Med Group North,01/11/2022 12:00:00 AM,01/18/2022 12:00:00 AM,100,,
2022-01-24T09-15-30,93033,CLINICAS DEL CAMINO REAL-OCEANVIEW,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,20,,
2022-01-25T09-23-26,93033,CLINICAS DEL CAMINO REAL-OCEANVIEW,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,20,,
2022-01-25T09-23-26,93033,Las Islas Family Med Group North,01/11/2022 12:00:00 AM,01/18/2022 12:00:00 AM,200,,
2022-01-26T07-35-52,93033,Las Islas Family Med Group North,01/11/2022 12:00:00 AM,01/18/2022 12:00:00 AM,200,,
2022-01-26T07-35-52,93033,CLINICAS DEL CAMINO REAL-OCEANVIEW,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,20,,
2022-01-27T14-49-32,93033,CLINICAS DEL CAMINO REAL-OCEANVIEW,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,20,,
2022-01-27T14-49-32,93033,Las Islas Family Med Group North,01/11/2022 12:00:00 AM,01/18/2022 12:00:00 AM,200,,
2022-01-28T09-28-02,93033,Las Islas Family Med Group North,01/11/2022 12:00:00 AM,01/18/2022 12:00:00 AM,200,,
2022-01-28T09-28-02,93033,LAS ISLAS FAMILY MEDICAL GROUP - SO,01/25/2022 12:00:00 AM,,20,,
2022-01-28T09-28-02,93033,CLINICAS DEL CAMINO REAL-OCEANVIEW,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,20,,
2022-01-28T13-55-27,93033,Las Islas Family Med Group North,01/11/2022 12:00:00 AM,01/18/2022 12:00:00 AM,200,,
2022-01-28T13-55-27,93033,LAS ISLAS FAMILY MEDICAL GROUP - SO,01/25/2022 12:00:00 AM,,20,,
2022-01-28T13-55-27,93033,CLINICAS DEL CAMINO REAL-OCEANVIEW,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,20,,
2022-01-28T14-38-48,93033,Las Islas Family Med Group North,01/11/2022 12:00:00 AM,01/18/2022 12:00:00 AM,200,,
2022-01-28T14-38-48,93033,LAS ISLAS FAMILY MEDICAL GROUP - SO,01/25/2022 12:00:00 AM,,20,,
2022-01-28T14-38-48,93033,CLINICAS DEL CAMINO REAL-OCEANVIEW,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,20,,
2022-01-28T15-43-02,93033,Las Islas Family Med Group North,01/11/2022 12:00:00 AM,01/18/2022 12:00:00 AM,200,,
2022-01-28T15-43-02,93033,LAS ISLAS FAMILY MEDICAL GROUP - SO,01/25/2022 12:00:00 AM,,20,,
2022-01-28T15-43-02,93033,CLINICAS DEL CAMINO REAL-OCEANVIEW,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,20,,
2022-01-28T17-11-19,93033,CLINICAS DEL CAMINO REAL-OCEANVIEW,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,20,,
2022-01-28T17-11-19,93033,Las Islas Family Med Group North,01/11/2022 12:00:00 AM,01/18/2022 12:00:00 AM,200,,
2022-01-28T17-11-19,93033,LAS ISLAS FAMILY MEDICAL GROUP - SO,01/25/2022 12:00:00 AM,,20,,
2022-02-01T09-23-15,93033,CLINICAS DEL CAMINO REAL-OCEANVIEW,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,20,,
2022-02-01T09-23-15,93033,Las Islas Family Med Group North,01/11/2022 12:00:00 AM,01/18/2022 12:00:00 AM,200,,
2022-02-01T09-23-15,93033,LAS ISLAS FAMILY MEDICAL GROUP - SO,01/25/2022 12:00:00 AM,,40,,
2022-02-02T09-09-05,93033,CLINICAS DEL CAMINO REAL-OCEANVIEW,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,20,,
2022-02-02T09-09-05,93033,Las Islas Family Med Group North,01/11/2022 12:00:00 AM,01/18/2022 12:00:00 AM,100,,
2022-02-02T09-09-05,93033,LAS ISLAS FAMILY MEDICAL GROUP - SO,01/31/2022 12:00:00 AM,,40,,
2022-02-04T09-14-55,93033,CLINICAS DEL CAMINO REAL-OCEANVIEW,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,20,,
2022-02-04T09-14-55,93033,Las Islas Family Med Group North,01/11/2022 12:00:00 AM,01/18/2022 12:00:00 AM,100,,
2022-02-04T09-14-55,93033,LAS ISLAS FAMILY MEDICAL GROUP - SO,01/31/2022 12:00:00 AM,02/01/2022 12:00:00 AM,40,,
2022-02-07T09-54-34,93033,LAS ISLAS FAMILY MEDICAL GROUP - SO,01/31/2022 12:00:00 AM,02/02/2022 12:00:00 AM,40,,
2022-02-07T09-54-34,93033,Las Islas Family Med Group North,02/02/2022 12:00:00 AM,01/18/2022 12:00:00 AM,200,,
2022-02-07T09-54-34,93033,CLINICAS DEL CAMINO REAL-OCEANVIEW,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,20,,
2022-02-09T09-41-46,93033,Las Islas Family Med Group North,02/02/2022 12:00:00 AM,01/18/2022 12:00:00 AM,200,,
2022-02-09T09-41-46,93033,CLINICAS DEL CAMINO REAL-OCEANVIEW,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,20,,
2022-02-09T09-41-46,93033,LAS ISLAS FAMILY MEDICAL GROUP - SO,01/31/2022 12:00:00 AM,02/02/2022 12:00:00 AM,40,,
