2021-12-29T09-02-14,75409,Brookshire Grocery Company,12/27/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,75409,Brookshire Grocery Company,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,,,
2022-01-03T16-32-58,75409,Brookshire Grocery Company,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-04T16-56-44,75409,Brookshire Grocery Company,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-04T18-34-57,75409,Brookshire Grocery Company,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-05T18-07-41,75409,Brookshire Grocery Company,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-07T08-09-36,75409,Brookshire Grocery Company,12/27/2021 12:00:00 AM,,20,,
2022-01-10T10-10-35,75409,Brookshire Grocery Company,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-11T08-35-31,75409,Brookshire Grocery Company,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-12T08-07-48,75409,Brookshire Grocery Company,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-14T15-37-26,75409,Brookshire Grocery Company,01/12/2022 12:00:00 AM,,40,,
