2021-12-29T09-02-14,56073,ALLINA HEALTH NEW ULM MED CTR,12/23/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,56073,ALLINA HEALTH NEW ULM MED CTR,12/23/2021 12:00:00 AM,12/26/2021 12:00:00 AM,,,
2022-01-03T16-32-58,56073,ALLINA HEALTH NEW ULM MED CTR,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-04T16-56-44,56073,ALLINA HEALTH NEW ULM MED CTR,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-04T18-34-57,56073,ALLINA HEALTH NEW ULM MED CTR,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-05T18-07-41,56073,ALLINA HEALTH NEW ULM MED CTR,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-07T08-09-36,56073,ALLINA HEALTH NEW ULM MED CTR,12/23/2021 12:00:00 AM,,20,,
2022-01-10T10-10-35,56073,ALLINA HEALTH NEW ULM MED CTR,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-11T08-35-31,56073,ALLINA HEALTH NEW ULM MED CTR,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-12T08-07-48,56073,ALLINA HEALTH NEW ULM MED CTR,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
