2022-01-21T18-08-01,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,,60,,
2022-01-24T09-15-30,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,,60,,
2022-01-25T09-23-26,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,120,58,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,120,58,01/25/2022 12:00:00 AM
2022-01-27T14-49-32,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,120,58,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,120,58,01/26/2022 12:00:00 AM
2022-01-28T13-55-27,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,120,58,01/26/2022 12:00:00 AM
2022-01-28T14-38-48,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,120,58,01/26/2022 12:00:00 AM
2022-01-28T15-43-02,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,120,58,01/26/2022 12:00:00 AM
2022-01-28T17-11-19,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,120,58,01/26/2022 12:00:00 AM
2022-02-01T09-23-15,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,120,36,01/31/2022 12:00:00 AM
2022-02-02T09-09-05,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,60,36,01/31/2022 12:00:00 AM
2022-02-04T09-14-55,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,60,18,02/02/2022 12:00:00 AM
2022-02-07T09-54-34,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,60,7,02/04/2022 12:00:00 AM
2022-02-09T09-41-46,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,60,7,02/04/2022 12:00:00 AM
2022-02-16T08-11-48,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,60,3,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,60,3,02/15/2022 12:00:00 AM
2022-02-16T18-37-01,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,60,3,02/15/2022 12:00:00 AM
2022-02-18T15-54-16,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,60,3,02/15/2022 12:00:00 AM
2022-02-18T16-04-21,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,60,3,02/15/2022 12:00:00 AM
2022-02-22T09-09-37,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,60,1,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,60,1,02/21/2022 12:00:00 AM
2022-03-03T09-56-49,30538,Walmart Pharmacy #1122,02/28/2022 12:00:00 AM,02/25/2022 12:00:00 AM,100,1,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,30538,Walmart Pharmacy #1122,02/28/2022 12:00:00 AM,02/25/2022 12:00:00 AM,100,1,03/01/2022 12:00:00 AM
2022-03-08T14-40-56,30538,Walmart Pharmacy #1122,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,100,39,03/08/2022 12:00:00 AM
