2022-01-21T18-08-01,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,,60,,
2022-01-24T09-15-30,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,,60,,
2022-01-25T09-23-26,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,120,58,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,120,58,01/25/2022 12:00:00 AM
2022-01-27T14-49-32,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,120,58,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,120,58,01/26/2022 12:00:00 AM
2022-01-28T13-55-27,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,120,58,01/26/2022 12:00:00 AM
2022-01-28T14-38-48,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,120,58,01/26/2022 12:00:00 AM
2022-01-28T15-43-02,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,120,58,01/26/2022 12:00:00 AM
2022-01-28T17-11-19,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,120,58,01/26/2022 12:00:00 AM
2022-02-01T09-23-15,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,120,36,01/31/2022 12:00:00 AM
2022-02-02T09-09-05,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,60,36,01/31/2022 12:00:00 AM
2022-02-04T09-14-55,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,60,18,02/02/2022 12:00:00 AM
2022-02-07T09-54-34,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,60,7,02/04/2022 12:00:00 AM
2022-02-09T09-41-46,30538,Walmart Pharmacy #1122,01/17/2022 12:00:00 AM,01/21/2022 12:00:00 AM,60,7,02/04/2022 12:00:00 AM
