2021-12-28T13-50-20,12206,CVS Store #00417,12/24/2021 12:00:00 AM,,,,
2021-12-28T13-50-20,12206,CENTRAL AVE PHARMACY,12/24/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,12206,CVS Store #00417,12/24/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,12206,CENTRAL AVE PHARMACY,12/24/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,12206,CVS Store #00417,12/24/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,12206,CENTRAL AVE PHARMACY,12/24/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,12206,CVS Store #00417,12/24/2021 12:00:00 AM,12/27/2021 12:00:00 AM,,,
2021-12-30T09-20-52,12206,CENTRAL AVE PHARMACY,12/24/2021 12:00:00 AM,12/27/2021 12:00:00 AM,,,
2022-01-03T16-32-58,12206,CENTRAL AVE PHARMACY,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-03T16-32-58,12206,CVS Store #00417,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,16,12/30/2021 12:00:00 AM
2022-01-04T16-56-44,12206,CENTRAL AVE PHARMACY,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-04T16-56-44,12206,CVS Store #00417,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,01/04/2022 12:00:00 AM
2022-01-04T18-34-57,12206,CENTRAL AVE PHARMACY,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-04T18-34-57,12206,CVS Store #00417,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,01/04/2022 12:00:00 AM
2022-01-05T18-07-41,12206,CENTRAL AVE PHARMACY,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-05T18-07-41,12206,CVS Store #00417,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,12206,CVS Store #00417,12/24/2021 12:00:00 AM,,20,0,01/06/2022 12:00:00 AM
2022-01-07T08-09-36,12206,CENTRAL AVE PHARMACY,12/24/2021 12:00:00 AM,,20,,
2022-01-10T10-10-35,12206,CENTRAL AVE PHARMACY,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-10T10-10-35,12206,CVS Store #00417,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,12206,CVS Store #00417,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,01/10/2022 12:00:00 AM
2022-01-11T08-35-31,12206,CENTRAL AVE PHARMACY,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-12T08-07-48,12206,CVS Store #00417,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,01/11/2022 12:00:00 AM
2022-01-12T08-07-48,12206,CENTRAL AVE PHARMACY,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-13T10-07-11,12206,CVS Store #00417,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,01/12/2022 12:00:00 AM
2022-01-13T10-07-11,12206,CENTRAL AVE PHARMACY,01/11/2022 12:00:00 AM,,40,2,01/12/2022 12:00:00 AM
2022-01-14T15-37-26,12206,CENTRAL AVE PHARMACY,01/11/2022 12:00:00 AM,12/29/2021 12:00:00 AM,40,19,01/13/2022 12:00:00 AM
2022-01-14T15-37-26,12206,CVS Store #00417,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,01/13/2022 12:00:00 AM
2022-01-19T08-05-28,12206,CENTRAL AVE PHARMACY,01/11/2022 12:00:00 AM,01/13/2022 12:00:00 AM,40,19,01/18/2022 12:00:00 AM
2022-01-19T08-05-28,12206,CVS Store #00417,01/14/2022 12:00:00 AM,,60,0,01/18/2022 12:00:00 AM
2022-01-21T18-08-01,12206,CVS Store #00417,01/14/2022 12:00:00 AM,12/29/2021 12:00:00 AM,60,40,01/20/2022 12:00:00 AM
2022-01-21T18-08-01,12206,CENTRAL AVE PHARMACY,01/11/2022 12:00:00 AM,12/29/2021 12:00:00 AM,40,12,01/19/2022 12:00:00 AM
2022-01-24T09-15-30,12206,CVS Store #00417,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,60,39,01/21/2022 12:00:00 AM
2022-01-24T09-15-30,12206,CENTRAL AVE PHARMACY,01/11/2022 12:00:00 AM,12/29/2021 12:00:00 AM,40,12,01/19/2022 12:00:00 AM
2022-01-25T09-23-26,12206,CVS Store #00417,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,100,30,01/24/2022 12:00:00 AM
2022-01-25T09-23-26,12206,CENTRAL AVE PHARMACY,01/11/2022 12:00:00 AM,01/13/2022 12:00:00 AM,40,12,01/19/2022 12:00:00 AM
2022-01-26T07-35-52,12206,CVS Store #00417,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,100,24,01/25/2022 12:00:00 AM
2022-01-26T07-35-52,12206,CENTRAL AVE PHARMACY,01/11/2022 12:00:00 AM,01/13/2022 12:00:00 AM,40,12,01/19/2022 12:00:00 AM
2022-01-27T14-49-32,12206,CENTRAL AVE PHARMACY,01/26/2022 12:00:00 AM,01/13/2022 12:00:00 AM,60,12,01/19/2022 12:00:00 AM
2022-01-27T14-49-32,12206,CVS Store #00417,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,100,23,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,12206,CVS Store #00417,01/26/2022 12:00:00 AM,01/19/2022 12:00:00 AM,120,12,01/27/2022 12:00:00 AM
2022-01-28T09-28-02,12206,CENTRAL AVE PHARMACY,01/26/2022 12:00:00 AM,01/13/2022 12:00:00 AM,60,12,01/19/2022 12:00:00 AM
2022-01-28T13-55-27,12206,CVS Store #00417,01/26/2022 12:00:00 AM,01/19/2022 12:00:00 AM,120,12,01/27/2022 12:00:00 AM
2022-01-28T13-55-27,12206,CENTRAL AVE PHARMACY,01/26/2022 12:00:00 AM,01/13/2022 12:00:00 AM,60,12,01/19/2022 12:00:00 AM
2022-01-28T14-38-48,12206,CVS Store #00417,01/26/2022 12:00:00 AM,01/19/2022 12:00:00 AM,120,12,01/27/2022 12:00:00 AM
2022-01-28T14-38-48,12206,CENTRAL AVE PHARMACY,01/26/2022 12:00:00 AM,01/13/2022 12:00:00 AM,60,12,01/19/2022 12:00:00 AM
2022-01-28T15-43-02,12206,CVS Store #00417,01/26/2022 12:00:00 AM,01/19/2022 12:00:00 AM,120,12,01/27/2022 12:00:00 AM
2022-01-28T15-43-02,12206,CENTRAL AVE PHARMACY,01/26/2022 12:00:00 AM,01/13/2022 12:00:00 AM,60,12,01/19/2022 12:00:00 AM
2022-01-28T17-11-19,12206,CENTRAL AVE PHARMACY,01/26/2022 12:00:00 AM,01/13/2022 12:00:00 AM,60,12,01/19/2022 12:00:00 AM
2022-01-28T17-11-19,12206,CVS Store #00417,01/26/2022 12:00:00 AM,01/19/2022 12:00:00 AM,120,12,01/28/2022 12:00:00 AM
2022-02-01T09-23-15,12206,CVS Store #00417,01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,140,12,01/31/2022 12:00:00 AM
2022-02-01T09-23-15,12206,CENTRAL AVE PHARMACY,01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,80,12,01/19/2022 12:00:00 AM
2022-02-02T09-09-05,12206,CENTRAL AVE PHARMACY,01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,60,12,01/19/2022 12:00:00 AM
2022-02-02T09-09-05,12206,CVS Store #00417,01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,80,34,02/01/2022 12:00:00 AM
2022-02-04T09-14-55,12206,CENTRAL AVE PHARMACY,01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,60,12,01/19/2022 12:00:00 AM
2022-02-04T09-14-55,12206,CVS Store #00417,01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,80,34,02/03/2022 12:00:00 AM
2022-02-07T09-54-34,12206,CENTRAL AVE PHARMACY,01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,60,12,01/19/2022 12:00:00 AM
2022-02-07T09-54-34,12206,CVS Store #00417,01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,80,29,02/04/2022 12:00:00 AM
2022-02-09T09-41-46,12206,CVS Store #00417,01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,80,23,02/08/2022 12:00:00 AM
2022-02-09T09-41-46,12206,CENTRAL AVE PHARMACY,01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,60,12,01/19/2022 12:00:00 AM
2022-02-10T21-04-53,12206,CVS Store #00417,01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,80,22,02/10/2022 12:00:00 AM
2022-02-10T21-04-53,12206,CENTRAL AVE PHARMACY,02/08/2022 12:00:00 AM,01/28/2022 12:00:00 AM,80,12,01/19/2022 12:00:00 AM
2022-02-14T09-23-55,12206,CVS Store #00417,02/10/2022 12:00:00 AM,01/28/2022 12:00:00 AM,120,17,02/11/2022 12:00:00 AM
2022-02-14T09-23-55,12206,CENTRAL AVE PHARMACY,02/08/2022 12:00:00 AM,02/10/2022 12:00:00 AM,80,12,01/19/2022 12:00:00 AM
2022-02-15T10-17-36,12206,CVS Store #00417,02/10/2022 12:00:00 AM,01/28/2022 12:00:00 AM,120,17,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,12206,CENTRAL AVE PHARMACY,02/08/2022 12:00:00 AM,02/10/2022 12:00:00 AM,80,12,01/19/2022 12:00:00 AM
2022-02-16T08-11-48,12206,CVS Store #00417,02/10/2022 12:00:00 AM,01/28/2022 12:00:00 AM,120,15,02/14/2022 12:00:00 AM
2022-02-16T08-11-48,12206,CENTRAL AVE PHARMACY,02/08/2022 12:00:00 AM,02/10/2022 12:00:00 AM,80,12,01/19/2022 12:00:00 AM
2022-02-16T08-23-53,12206,CVS Store #00417,02/10/2022 12:00:00 AM,02/14/2022 12:00:00 AM,120,54,02/15/2022 12:00:00 AM
2022-02-16T08-23-53,12206,CENTRAL AVE PHARMACY,02/08/2022 12:00:00 AM,02/10/2022 12:00:00 AM,80,12,01/19/2022 12:00:00 AM
2022-02-16T18-37-01,12206,CVS Store #00417,02/10/2022 12:00:00 AM,02/14/2022 12:00:00 AM,120,55,02/16/2022 12:00:00 AM
2022-02-16T18-37-01,12206,CENTRAL AVE PHARMACY,02/08/2022 12:00:00 AM,02/10/2022 12:00:00 AM,80,12,01/19/2022 12:00:00 AM
2022-02-18T15-54-16,12206,CVS Store #00417,02/10/2022 12:00:00 AM,02/14/2022 12:00:00 AM,120,55,02/17/2022 12:00:00 AM
2022-02-18T15-54-16,12206,CENTRAL AVE PHARMACY,02/08/2022 12:00:00 AM,02/10/2022 12:00:00 AM,80,12,01/19/2022 12:00:00 AM
2022-02-18T16-04-21,12206,CENTRAL AVE PHARMACY,02/08/2022 12:00:00 AM,02/10/2022 12:00:00 AM,80,12,01/19/2022 12:00:00 AM
2022-02-18T16-04-21,12206,CVS Store #00417,02/10/2022 12:00:00 AM,02/14/2022 12:00:00 AM,120,55,02/18/2022 12:00:00 AM
2022-02-22T09-09-37,12206,CENTRAL AVE PHARMACY,02/08/2022 12:00:00 AM,02/10/2022 12:00:00 AM,80,12,01/19/2022 12:00:00 AM
2022-02-22T09-09-37,12206,CVS Store #00417,02/10/2022 12:00:00 AM,02/14/2022 12:00:00 AM,120,53,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,12206,CENTRAL AVE PHARMACY,02/08/2022 12:00:00 AM,02/10/2022 12:00:00 AM,80,12,01/19/2022 12:00:00 AM
2022-02-24T09-51-18,12206,CVS Store #00417,02/10/2022 12:00:00 AM,02/14/2022 12:00:00 AM,120,51,02/22/2022 12:00:00 AM
2022-03-03T09-56-49,12206,CENTRAL AVE PHARMACY,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,100,12,01/19/2022 12:00:00 AM
2022-03-03T09-56-49,12206,CVS Store #00417,02/24/2022 12:00:00 AM,02/26/2022 12:00:00 AM,140,66,03/01/2022 12:00:00 AM
2022-03-03T10-04-44,12206,CENTRAL AVE PHARMACY,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,100,12,01/19/2022 12:00:00 AM
2022-03-03T10-04-44,12206,CVS Store #00417,02/24/2022 12:00:00 AM,02/26/2022 12:00:00 AM,140,66,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,12206,CVS Store #00417,02/24/2022 12:00:00 AM,02/26/2022 12:00:00 AM,140,63,03/08/2022 12:00:00 AM
2022-03-08T14-40-56,12206,CENTRAL AVE PHARMACY,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,100,12,01/19/2022 12:00:00 AM
