2022-03-08T14-40-56,12983,ADIRONDACK MEDICAL CTR,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,,
2022-05-19T05-25-31,12983,WALGREENS STORE #17227,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,12983,WALGREENS STORE #17227,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,12983,WALGREENS STORE #17227,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,12983,WALGREENS STORE #17227,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12983,WALGREENS STORE #17227,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12983,WALGREENS STORE #17227,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12983,WALGREENS STORE #17227,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12983,WALGREENS STORE #17227,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12983,WALGREENS STORE #17227,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12983,WALGREENS STORE #17227,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12983,WALGREENS STORE #17227,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12983,WALGREENS STORE #17227,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12983,WALGREENS STORE #17227,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12983,WALGREENS STORE #17227,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12983,WALGREENS STORE #17227,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12983,WALGREENS STORE #17227,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12983,WALGREENS STORE #17227,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
