2021-12-30T09-20-52,40202,NORTON CANCER INSTITUTE,12/29/2021 12:00:00 AM,01/01/2022 12:00:00 AM,,,
2022-01-03T16-32-58,40202,NORTON CANCER INSTITUTE,12/29/2021 12:00:00 AM,,220,220,01/01/2022 12:00:00 AM
2022-01-04T16-56-44,40202,NORTON CANCER INSTITUTE,12/29/2021 12:00:00 AM,,220,220,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,40202,NORTON CANCER INSTITUTE,12/29/2021 12:00:00 AM,,220,220,01/03/2022 12:00:00 AM
2022-01-05T18-07-41,40202,NORTON CANCER INSTITUTE,12/29/2021 12:00:00 AM,,220,220,01/03/2022 12:00:00 AM
2022-01-07T08-09-36,40202,NORTON CANCER INSTITUTE,12/29/2021 12:00:00 AM,,220,210,01/05/2022 12:00:00 AM
2022-01-10T10-10-35,40202,NORTON CANCER INSTITUTE,12/29/2021 12:00:00 AM,12/31/2021 12:00:00 AM,220,124,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,40202,NORTON CANCER INSTITUTE,12/29/2021 12:00:00 AM,12/31/2021 12:00:00 AM,220,123,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,40202,NORTON CANCER INSTITUTE,12/29/2021 12:00:00 AM,12/31/2021 12:00:00 AM,220,123,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,40202,NORTON CANCER INSTITUTE,12/29/2021 12:00:00 AM,12/31/2021 12:00:00 AM,220,123,01/11/2022 12:00:00 AM
2022-01-14T15-37-26,40202,NORTON CANCER INSTITUTE,01/13/2022 12:00:00 AM,12/31/2021 12:00:00 AM,460,93,01/13/2022 12:00:00 AM
