2022-03-08T14-40-56,14203,Kaleida - Buffalo GM Center,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,40,,
2022-03-18T09-58-11,14203,Kaleida - Buffalo GM Center,NLP,NLP,NLP,40,03/14/2022 12:00:00 AM
2022-03-18T11-03-37,14203,Kaleida - Buffalo GM Center,NLP,NLP,NLP,40,03/14/2022 12:00:00 AM
2022-03-18T11-17-38,14203,Kaleida - Buffalo GM Center,NLP,NLP,NLP,40,03/14/2022 12:00:00 AM
2022-03-18T15-22-50,14203,Kaleida - Buffalo GM Center,NLP,NLP,NLP,40,03/14/2022 12:00:00 AM
2022-03-19T08-15-59,14203,Kaleida - Buffalo GM Center,NLP,NLP,NLP,40,03/14/2022 12:00:00 AM
2022-03-19T11-58-02,14203,Kaleida - Buffalo GM Center,NLP,NLP,NLP,40,03/14/2022 12:00:00 AM
2022-03-20T06-05-37,14203,Kaleida - Buffalo GM Center,NLP,NLP,NLP,40,03/14/2022 12:00:00 AM
2022-03-21T06-11-50,14203,Kaleida - Buffalo GM Center,NLP,NLP,NLP,40,03/14/2022 12:00:00 AM
2022-03-21T14-18-38,14203,Kaleida - Buffalo GM Center,NLP,NLP,NLP,40,03/14/2022 12:00:00 AM
2022-03-21T16-35-27,14203,Kaleida - Buffalo GM Center,NLP,NLP,NLP,40,03/14/2022 12:00:00 AM
2022-03-28T06-21-17,14203,Kaleida - Buffalo GM Center,NLP,NLP,NLP,40,03/14/2022 12:00:00 AM
