2021-12-29T09-02-14,83202,Fort Hall,12/23/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,83202,Fort Hall,12/23/2021 12:00:00 AM,12/26/2021 12:00:00 AM,,,
2022-01-03T16-32-58,83202,Fort Hall,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-04T16-56-44,83202,Fort Hall,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-04T18-34-57,83202,Fort Hall,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-05T18-07-41,83202,Fort Hall,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-07T08-09-36,83202,Fort Hall,12/23/2021 12:00:00 AM,,20,,
2022-02-07T09-54-34,83202,Fort Hall,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-02-09T09-41-46,83202,Fort Hall,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-02-16T18-37-01,83202,Fort Hall,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-02-18T15-54-16,83202,Fort Hall,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-02-18T16-04-21,83202,Fort Hall,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-02-22T09-09-37,83202,Fort Hall,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-02-24T09-51-18,83202,Fort Hall,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-03-03T09-56-49,83202,Fort Hall,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-03-03T10-04-44,83202,Fort Hall,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-03-08T14-40-56,83202,Fort Hall,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
