2022-03-08T14-40-56,62995,BODE DRUG VIENNA,03/01/2022 12:00:00 AM,03/04/2022 12:00:00 AM,20,20,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-18T11-03-37,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-18T11-17-38,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-20T06-05-37,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-21T06-11-50,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-21T14-18-38,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-21T16-35-27,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-22T09-16-18,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/23/2022 12:00:00 AM
2022-03-28T06-21-17,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/23/2022 12:00:00 AM
2022-03-29T08-50-48,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/23/2022 12:00:00 AM
2022-03-30T09-27-07,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-31T15-09-22,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-04-01T06-54-45,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-03T05-51-54,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-04T05-38-24,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-05T05-48-33,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-06T05-45-18,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-07T05-34-07,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,62995,BODE DRUG VIENNA,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
